Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
META,140.41,Call,200,2022-11-18,55,0.72,0.75,0.77,0.75,25627,29110,"-24,900",54.91%,2022-09-23
F,12.31,Put,16,2022-10-21,27,3.65,3.72,3.8,3.75,3230,25721,"-21,812",59.92%,2022-09-23
TSLA,275.33,Put,300,2022-09-23,0,24.45,24.7,24.95,24.69,8166,21272,"-11,059",69.18%,2022-09-23
NVDA,125.16,Call,180,2022-11-18,55,0.67,0.68,0.68,0.68,675,11607,"-7,793",56.28%,2022-09-23
GOOGL,98.74,Call,105,2022-11-18,55,3.55,3.6,3.65,3.6,2746,15163,"-6,939",38.64%,2022-09-23
T,16.01,Put,17,2022-11-18,55,1.44,1.46,1.48,1.5,669,14549,"-6,924",31.27%,2022-09-23
AAL,12.21,Call,16,2022-11-18,55,0.18,0.19,0.2,0.2,1305,7509,"-6,769",59.67%,2022-09-23
AAPL,150.43,Put,150,2022-10-21,27,5.6,5.65,5.7,5.8,15091,74163,"-6,077",36.52%,2022-09-23
ET,10.54,Put,11.5,2022-09-23,0,0.91,0.95,0.99,0.92,3240,8494,"-5,420",123.80%,2022-09-23
LYFT,13.99,Put,16.5,2022-09-23,0,2.47,2.52,2.56,2.53,2099,5001,"-4,008",177.74%,2022-09-23
AMZN,113.78,Put,125,2022-09-23,0,11,11.18,11.35,11.3,851,2959,"-3,670",99.77%,2022-09-23
AAPL,150.43,Put,165,2022-09-23,0,14.2,14.45,14.7,14.98,517,2585,"-3,314",101.77%,2022-09-23
AMZN,113.78,Call,140,2023-01-20,118,2.91,2.98,3.05,3.02,2570,40730,"-3,288",39.88%,2022-09-23
AR,30.73,Put,25,2022-11-18,55,1.3,1.38,1.45,1.5,5479,19265,"-3,264",83.14%,2022-09-23
AAPL,150.43,Put,155,2022-09-30,6,5.5,5.6,5.7,5.6,7208,15474,"-3,099",35.37%,2022-09-23
TSLA,275.33,Put,295,2022-09-23,0,19.35,19.73,20.1,19.6,8524,12101,"-3,067",91.49%,2022-09-23
RIG,2.36,Put,3,2022-09-23,0,0.63,0.66,0.68,0.65,5837,7758,"-3,051",294.20%,2022-09-23
AAPL,150.43,Put,155,2022-11-18,55,10.65,10.73,10.8,10.8,2289,31203,"-2,952",36.33%,2022-09-23
AAPL,150.43,Call,160,2022-10-21,27,2.25,2.28,2.3,2.29,8978,48679,"-2,803",34.56%,2022-09-23
TSLA,275.33,Call,325,2022-09-30,6,0.11,0.11,0.12,0.12,5103,4986,"-2,738",59.37%,2022-09-23
RWT,6.51,Put,7.5,2023-01-20,118,1.25,1.4,1.55,1.4,1022,16522,"-2,514",41.73%,2022-09-23
SFIX,4.27,Put,4.5,2022-09-23,0,0.2,0.27,0.34,0.32,1310,3183,"-2,470",201.02%,2022-09-23
TSLA,275.33,Call,320,2022-09-30,6,0.16,0.17,0.18,0.17,9136,12031,"-2,422",57.52%,2022-09-23
AAPL,150.43,Put,155,2022-09-23,0,4.3,4.43,4.55,4.3,7358,15172,"-2,383",0.00%,2022-09-23
F,12.31,Put,14,2022-09-23,0,1.64,1.69,1.74,1.72,1077,6484,"-2,368",166.24%,2022-09-23
ARCC,17.54,Put,19,2022-10-21,27,1.45,1.5,1.55,1.45,30578,38201,"-2,265",14.44%,2022-09-23
AAL,12.21,Put,10,2023-01-20,118,0.77,0.79,0.8,0.79,12754,171388,"-2,201",68.43%,2022-09-23
F,12.31,Put,10,2022-12-16,83,0.4,0.42,0.43,0.42,1570,10871,"-2,176",58.90%,2022-09-23
AMD,67.96,Put,70,2022-09-23,0,1.92,2.01,2.09,2.05,6387,5475,"-2,139",30.26%,2022-09-23
AMZN,113.78,Put,120,2022-10-21,27,8.8,8.9,9,8.88,3218,26046,"-2,130",41.99%,2022-09-23
TSLA,275.33,Call,333.33,2023-06-16,265,36.3,36.85,37.4,37.02,608,38222,"-2,067",57.81%,2022-09-23
EBIX,19.66,Call,35,2022-12-16,83,0.45,0.65,0.85,0.4,6233,7381,"-1,993",98.70%,2022-09-23
AMZN,113.78,Put,120,2022-09-23,0,6,6.18,6.35,6.3,3496,8335,"-1,985",63.22%,2022-09-23
AAL,12.21,Put,13.5,2022-09-23,0,1.26,1.3,1.33,1.29,540,7427,"-1,912",64.76%,2022-09-23
AMZN,113.78,Put,180,2023-01-20,118,65.8,66.15,66.5,66.15,719,722,"-1,878",51.96%,2022-09-23
NVDA,125.16,Put,125,2022-09-23,0,0.09,0.11,0.13,0.11,17992,6006,"-1,877",6.99%,2022-09-23
AAPL,150.43,Call,170,2022-10-21,27,0.55,0.57,0.58,0.55,5033,66270,"-1,856",32.44%,2022-09-23
INTC,27.52,Call,37.5,2023-01-20,118,0.21,0.22,0.23,0.23,2042,18747,"-1,835",38.37%,2022-09-23
MULN,0.4,Put,1,2022-10-21,27,0.6,0.65,0.7,0.63,999,24232,"-1,801",297.47%,2022-09-23
MU,50.1,Put,52,2022-09-23,0,1.82,1.93,2.04,1.97,645,6059,"-1,746",56.16%,2022-09-23
TSLA,275.33,Put,310,2022-09-23,0,33.3,34.65,36,35,1624,3601,"-1,707",132.15%,2022-09-23
F,12.31,Put,13,2022-12-16,83,1.63,1.65,1.66,1.66,11458,32868,"-1,683",52.92%,2022-09-23
F,12.31,Put,14.5,2022-09-23,0,2.13,2.19,2.25,2.21,563,4927,"-1,676",186.35%,2022-09-23
ET,10.54,Call,12,2022-10-21,27,0.09,0.1,0.1,0.1,2744,32093,"-1,656",45.62%,2022-09-23
T,16.01,Put,16.5,2022-09-30,6,0.51,0.55,0.59,0.54,2825,4807,"-1,650",19.46%,2022-09-23
GM,35.48,Call,52.5,2023-01-20,118,0.24,0.27,0.29,0.24,1347,9335,"-1,648",42.31%,2022-09-23
AMC,7.99,Put,8.5,2022-09-23,0,0.47,0.53,0.6,0.53,2340,6100,"-1,611",94.93%,2022-09-23
PLTR,7.4,Put,7.5,2022-09-23,0,0.07,0.19,0.31,0.12,3217,10420,"-1,611",36.81%,2022-09-23
COIN,61.88,Put,65,2022-09-23,0,2.78,3.17,3.55,3.2,901,4804,"-1,600",67.85%,2022-09-23
SOFI,5.31,Put,5.5,2022-09-23,0,0.13,0.18,0.22,0.2,4901,10819,"-1,569",58.80%,2022-09-23
AMD,67.96,Put,75,2022-09-23,0,6.95,7.03,7.1,7,1010,5985,"-1,568",107.81%,2022-09-23
CCL,8.95,Put,9.5,2022-09-23,0,0.5,0.55,0.6,0.58,1177,4728,"-1,557",100.54%,2022-09-23
ENTG,87.23,Put,80,2022-11-18,55,4,4.1,4.2,4.1,2430,5019,"-1,504",56.09%,2022-09-23
CCJ,25.29,Put,25,2022-09-30,6,0.76,0.79,0.83,0.82,1425,1407,"-1,497",74.81%,2022-09-23
DAL,29.02,Put,30,2023-01-20,118,3.55,3.6,3.65,3.63,1343,14248,"-1,492",49.09%,2022-09-23
TSLA,275.33,Call,300,2022-11-18,55,16.1,16.3,16.5,16.23,3197,6932,"-1,487",59.34%,2022-09-23
BMY,70.71,Call,73,2022-09-30,6,0.22,0.26,0.29,0.25,1208,21332,"-1,473",27.45%,2022-09-23
BABA,78.8,Put,150,2023-01-20,118,70.7,71.13,71.55,71,3009,5305,"-1,385",71.66%,2022-09-23
JPM,109.14,Put,100,2022-11-18,55,2.92,2.99,3.05,3.05,569,13043,"-1,368",40.93%,2022-09-23
NVDA,125.16,Put,220,2023-01-20,118,93.6,95.1,96.6,97.7,4001,2362,"-1,358",60.25%,2022-09-23
TSLA,275.33,Put,305,2022-09-23,0,29,29.78,30.55,29.64,8251,9579,"-1,349",145.71%,2022-09-23
AAPL,150.43,Put,152.5,2022-09-23,0,1.65,1.85,2.05,2.06,21001,21625,"-1,349",0.00%,2022-09-23
STWD,21.41,Put,22,2022-10-21,27,1.25,1.38,1.5,1.27,1274,23306,"-1,335",37.84%,2022-09-23
AR,30.73,Call,45,2022-11-18,55,0.4,0.45,0.5,0.45,1928,68193,"-1,306",73.23%,2022-09-23
TSLA,275.33,Put,303.33,2022-09-23,0,27.5,29.03,30.55,28.05,637,2373,"-1,287",84.44%,2022-09-23
AAPL,150.43,Put,157.5,2022-09-23,0,6.7,6.93,7.15,7.1,2385,6308,"-1,248",45.20%,2022-09-23
AMD,67.96,Put,71,2022-09-23,0,2.92,3.01,3.1,3.15,1672,3125,"-1,241",56.92%,2022-09-23
AMZN,113.78,Call,135,2022-10-21,27,0.42,0.43,0.44,0.41,4943,43622,"-1,241",41.96%,2022-09-23
BBBY,6.67,Put,7.5,2022-09-23,0,0.74,0.84,0.93,0.81,2319,4328,"-1,234",258.77%,2022-09-23
AAPL,150.43,Put,145,2022-10-21,27,3.75,3.8,3.85,3.85,19082,43544,"-1,218",39.08%,2022-09-23
AAPL,150.43,Put,145,2022-10-07,13,2.26,2.3,2.33,2.32,11268,6152,"-1,207",40.99%,2022-09-23
HTGC,12.8,Put,12.5,2023-01-20,118,0.85,0.93,1,0.95,2266,8011,"-1,194",34.23%,2022-09-23
BABA,78.8,Put,210,2023-01-20,118,130.8,131.25,131.7,131.4,17391,7413,"-1,109",96.77%,2022-09-23
SQ,56.27,Put,150,2023-06-16,265,93.35,93.93,94.5,94.05,860,389,"-1,099",79.03%,2022-09-23
SAVA,41.87,Call,40,2022-09-23,0,1.12,1.71,2.29,1.8,2698,1645,"-1,089",131.08%,2022-09-23
F,12.31,Put,13,2022-09-23,0,0.64,0.69,0.73,0.71,4936,9439,"-1,062",80.47%,2022-09-23
AAPL,150.43,Put,145,2022-11-18,55,6.25,6.33,6.4,6.39,4134,25304,"-1,051",39.51%,2022-09-23
BBBY,6.67,Put,4,2022-10-14,20,0.1,0.12,0.14,0.12,777,1947,"-1,036",181.65%,2022-09-23
TSLA,275.33,Put,283.33,2022-09-23,0,7.5,8.23,8.95,8.35,11445,3958,"-1,020",45.52%,2022-09-23
GOOGL,98.74,Call,130,2022-10-28,34,0.1,0.11,0.11,0.11,4193,9654,"-1,001",43.46%,2022-09-23
TSLA,275.33,Call,330,2022-09-30,6,0.09,0.1,0.1,0.1,5055,6653,-981,62.43%,2022-09-23
AAPL,150.43,Call,165,2022-09-30,6,0.09,0.1,0.1,0.1,12877,11823,-979,38.94%,2022-09-23
GME,25.04,Put,24,2022-09-30,6,0.8,0.86,0.91,0.87,1550,620,-976,106.08%,2022-09-23
AAPL,150.43,Put,135,2022-10-21,27,1.56,1.59,1.62,1.66,6777,63810,-967,43.25%,2022-09-23
OPEN,3.19,Put,10,2023-01-20,118,6.75,6.8,6.85,6.95,2437,5751,-960,125.28%,2022-09-23
SWN,6.28,Call,7,2023-01-20,118,0.72,0.74,0.75,0.72,607,17380,-955,67.93%,2022-09-23
INTC,27.52,Put,27.5,2023-01-20,118,2.53,2.55,2.58,2.58,1134,21326,-951,40.88%,2022-09-23
AAPL,150.43,Put,162.5,2022-09-23,0,11.7,11.95,12.2,12.25,920,5137,-949,88.08%,2022-09-23
TSLA,275.33,Put,305,2022-09-30,6,29.85,30.13,30.4,30.32,1636,1847,-948,56.10%,2022-09-23
UBER,27.82,Put,25,2022-10-21,27,0.81,0.83,0.84,0.82,3024,8637,-946,67.23%,2022-09-23
AAL,12.21,Put,13,2022-10-21,27,1.32,1.35,1.37,1.35,586,10719,-939,66.94%,2022-09-23
AAPL,150.43,Call,200,2024-01-19,482,8.9,9.05,9.2,8.9,890,37784,-938,30.97%,2022-09-23
TSLA,275.33,Call,400,2023-01-20,118,5.5,5.6,5.7,5.6,7136,32042,-923,53.30%,2022-09-23
PINS,22.59,Call,30,2022-10-21,27,0.41,0.43,0.45,0.44,7795,19302,-907,93.14%,2022-09-23
TSLA,275.33,Call,500,2023-01-20,118,1.35,1.4,1.45,1.39,995,31217,-904,55.25%,2022-09-23
MAXR,19.31,Call,30,2023-01-20,118,0.35,0.4,0.45,0.35,1876,10947,-897,57.92%,2022-09-23
TSLA,275.33,Call,600,2023-04-21,209,2.4,2.49,2.57,2.51,873,2387,-895,56.13%,2022-09-23
META,140.41,Call,230,2023-01-20,118,0.77,0.79,0.82,0.8,1383,11577,-887,48.61%,2022-09-23
TCN,9.19,Call,10,2022-12-16,83,0,0.2,0.4,0.35,1351,1813,-882,37.29%,2022-09-23
NVDA,125.16,Call,160,2022-10-21,27,0.5,0.52,0.53,0.5,880,8092,-881,56.05%,2022-09-23
DIS,99.5,Put,95,2022-11-18,55,4.3,4.38,4.45,4.35,1011,7420,-878,43.38%,2022-09-23
NVDA,125.16,Put,200,2022-11-18,55,73.7,75.23,76.75,78.35,1607,872,-865,70.71%,2022-09-23
BBBY,6.67,Put,8,2022-09-23,0,1.24,1.38,1.52,1.29,2997,5069,-864,429.61%,2022-09-23
AMZN,113.78,Put,125,2022-10-21,27,12.4,12.53,12.65,12.63,984,39786,-863,41.74%,2022-09-23
ZIM,24.87,Put,30,2022-09-23,0,5,5.15,5.3,5.33,648,2231,-834,260.01%,2022-09-23
F,12.31,Call,17,2023-01-20,118,0.23,0.25,0.26,0.23,1514,73130,-832,48.65%,2022-09-23
OMER,3.5,Put,3,2022-11-18,55,0.6,0.65,0.7,0.6,4811,7022,-831,168.60%,2022-09-23
