Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AAL,12.68,Put,12,2023-01-20,120,1.34,1.35,1.36,1.34,4370,170321,"-26,178",60.49%,"11:08 ET"
CHPT,15.48,Put,15,2022-09-23,1,0.16,0.17,0.18,0.2,2046,916,"-14,774",105.85%,"11:16 ET"
BAC,32.58,Call,35,2022-10-21,29,0.5,0.51,0.51,0.5,2087,54816,"-11,733",37.23%,"11:10 ET"
NIO,18.39,Put,19.5,2022-09-23,1,1.2,1.21,1.22,1.14,1233,4781,"-5,334",163.52%,"11:01 ET"
GOOGL,100.05,Call,104,2022-09-23,1,0.13,0.14,0.14,0.13,1134,9872,"-4,361",56.02%,"11:05 ET"
GME,25.81,Call,35,2022-10-21,29,0.57,0.58,0.59,0.59,1458,7871,"-2,725",99.79%,"11:08 ET"
TSLA,288.67,Call,300,2022-09-23,1,0.7,0.71,0.71,0.71,33787,10928,"-2,580",68.55%,"11:16 ET"
BHVN,151.17,Call,150,2022-12-16,85,1.4,1.58,1.75,1.65,2773,13750,"-2,551",0.00%,"11:04 ET"
TSLA,288.67,Call,300,2022-10-21,29,13.8,13.88,13.95,13.85,2251,35975,"-2,410",57.31%,"11:16 ET"
AAPL,151.93,Call,155,2022-09-23,1,0.5,0.51,0.51,0.54,34741,27792,"-2,137",51.65%,"11:08 ET"
GME,25.81,Call,40,2022-10-21,29,0.31,0.33,0.34,0.33,691,7280,"-1,986",108.58%,"11:07 ET"
GM,37.38,Call,52.5,2023-01-20,120,0.34,0.35,0.36,0.36,2518,10983,"-1,800",41.14%,"10:58 ET"
AAPL,151.93,Put,145,2022-10-21,29,3.6,3.65,3.7,3.61,2276,44762,"-1,489",38.90%,"11:07 ET"
BABA,81.7,Put,80,2022-09-23,1,0.45,0.46,0.48,0.43,11401,5527,"-1,441",60.73%,"11:12 ET"
BABA,81.7,Call,100,2022-10-21,29,0.53,0.54,0.55,0.56,1558,17580,"-1,439",53.15%,"11:10 ET"
TSLA,288.67,Call,310,2022-09-23,1,0.17,0.18,0.18,0.18,15014,23626,"-1,427",77.69%,"11:16 ET"
TSLA,288.67,Call,525,2023-01-20,120,1.29,1.34,1.39,1.43,759,2984,"-1,388",54.21%,"10:47 ET"
AAL,12.68,Put,13.5,2022-09-23,1,0.87,0.89,0.91,0.86,1462,9339,"-1,278",93.17%,"11:07 ET"
NVDA,125.77,Call,145,2022-09-30,8,0.27,0.28,0.28,0.28,806,5957,"-1,185",57.08%,"11:02 ET"
BABA,81.7,Put,83,2022-10-14,22,4.75,4.88,5,4.93,1297,1570,"-1,062",51.59%,"11:01 ET"
AMD,71.1,Put,75,2022-09-23,1,4.05,4.1,4.15,4.05,2606,7553,"-1,043",51.82%,"11:09 ET"
AMZN,117.39,Call,140,2022-10-21,29,0.38,0.39,0.39,0.39,1960,45102,"-1,032",40.72%,"11:09 ET"
BABA,81.7,Put,81,2022-10-14,22,3.75,3.83,3.9,3.8,1395,1874,"-1,026",51.05%,"11:09 ET"
BABA,81.7,Put,150,2023-01-20,120,68.15,68.38,68.6,68.65,612,6690,"-1,016",58.84%,"11:04 ET"
MNTV,5.94,Put,7,2022-11-18,57,0.9,1.23,1.55,1.23,2500,2649,"-1,000",58.57%,"09:59 ET"
TSLA,288.67,Call,300,2022-10-07,15,8.35,8.43,8.5,8.4,611,3438,-995,56.18%,"11:16 ET"
AAPL,151.93,Put,135,2022-10-21,29,1.54,1.55,1.55,1.53,787,64777,-975,43.28%,"11:07 ET"
AMZN,117.39,Put,115,2022-10-21,29,4.6,4.63,4.65,4.6,1367,18273,-958,43.42%,"11:10 ET"
AAPL,151.93,Call,165,2022-10-21,29,1.53,1.54,1.54,1.54,1832,51546,-935,33.27%,"11:08 ET"
AVYA,1.59,Call,1.5,2022-10-21,29,0.35,0.38,0.4,0.4,2425,4289,-920,209.29%,"11:11 ET"
TSLA,288.67,Put,270,2022-09-23,1,0.31,0.32,0.32,0.33,4750,12532,-917,81.16%,"11:16 ET"
AAPL,151.93,Put,155,2022-10-21,29,7.7,7.73,7.75,7.75,3603,52278,-901,35.25%,"11:07 ET"
TSLA,288.67,Call,400,2022-12-16,85,4.1,4.2,4.3,4.25,958,11937,-894,52.86%,"11:08 ET"
TSLA,288.67,Call,400,2023-01-20,120,7.3,7.38,7.45,7.39,3835,32965,-860,52.00%,"11:13 ET"
AAPL,151.93,Call,150,2022-09-23,1,2.68,2.69,2.69,2.79,2117,7313,-808,53.68%,"11:08 ET"
NIO,18.39,Put,20,2022-09-23,1,1.65,1.68,1.71,1.65,645,7683,-803,181.87%,"10:58 ET"
CLAR,12.47,Call,22.5,2022-12-16,85,0.1,0.2,0.3,0.23,521,16701,-788,85.88%,"11:15 ET"
MSFT,239.75,Call,247.5,2022-09-23,1,0.27,0.28,0.28,0.28,501,2965,-769,47.01%,"11:19 ET"
MSFT,239.75,Call,250,2022-09-30,8,1.35,1.36,1.37,1.39,919,3736,-750,33.43%,"11:18 ET"
BAC,32.58,Call,40,2023-01-20,120,0.39,0.4,0.4,0.4,2164,100911,-714,31.23%,"11:12 ET"
AAPL,151.93,Call,152.5,2022-09-30,8,3.2,3.23,3.25,3.26,3044,14121,-696,39.87%,"11:08 ET"
BAC,32.58,Put,30,2023-01-20,120,1.58,1.6,1.61,1.6,1469,98822,-639,37.97%,"11:04 ET"
GME,25.81,Call,30,2022-10-21,29,1.24,1.26,1.28,1.26,767,6962,-619,92.79%,"11:05 ET"
AMD,71.1,Put,71,2022-09-23,1,1.11,1.12,1.12,1.09,8000,4366,-606,74.10%,"11:09 ET"
BABA,81.7,Put,130,2022-10-21,29,48.2,48.35,48.5,48.3,1305,297,-562,0.00%,"09:46 ET"
NFLX,237.09,Put,230,2022-09-23,1,1.52,1.56,1.6,1.49,1677,2844,-557,80.06%,"11:01 ET"
WBD,12.04,Put,12.5,2022-11-18,57,1.44,1.45,1.46,1.4,4799,53061,-553,66.75%,"10:50 ET"
BABA,81.7,Put,160,2023-01-20,120,78.1,78.38,78.65,78.64,15976,5866,-530,66.14%,"10:22 ET"
LI,24.95,Call,25,2022-09-23,1,0.49,0.5,0.51,0.43,6434,3062,-500,103.77%,"11:15 ET"
AAL,12.68,Put,12,2022-12-16,85,1.1,1.12,1.14,1.11,523,11279,-495,60.78%,"10:53 ET"
TSLA,288.67,Put,303.33,2022-09-23,1,15.5,15.65,15.8,15.58,1398,3660,-489,75.07%,"11:16 ET"
FDX,152.95,Call,170,2022-09-23,1,0.12,0.13,0.13,0.13,575,2181,-477,113.34%,"11:06 ET"
AAPL,151.93,Put,148,2022-09-23,1,0.45,0.46,0.46,0.42,8668,10667,-458,54.54%,"11:08 ET"
AMD,71.1,Call,90,2022-10-21,29,0.27,0.28,0.28,0.27,635,11417,-454,52.16%,"11:08 ET"
TSLA,288.67,Put,300,2022-09-30,8,15.95,16.05,16.15,15.8,4460,8037,-438,52.40%,"11:15 ET"
AAPL,151.93,Call,152.5,2022-09-23,1,1.31,1.32,1.32,1.39,21504,7878,-427,52.84%,"11:08 ET"
AMZN,117.39,Put,120,2022-09-23,1,3.05,3.1,3.15,3.15,2724,10320,-404,45.95%,"11:10 ET"
GOOGL,100.05,Put,100,2022-09-23,1,1.09,1.1,1.11,1.1,7402,7189,-399,53.76%,"11:09 ET"
TSLA,288.67,Put,255,2022-09-30,8,1.18,1.2,1.22,1.19,554,7108,-398,64.28%,"11:16 ET"
BABA,81.7,Put,70,2022-10-14,22,0.72,0.76,0.79,0.8,818,384,-393,57.39%,"10:12 ET"
HOOD,9.95,Call,10,2022-09-23,1,0.22,0.23,0.24,0.22,1875,1881,-393,128.42%,"11:10 ET"
PLTR,7.59,Put,7.5,2022-09-23,1,0.11,0.11,0.12,0.12,567,12031,-385,97.03%,"11:02 ET"
GM,37.38,Call,45,2022-11-18,57,0.52,0.53,0.54,0.5,3305,12272,-379,44.46%,"11:06 ET"
BABA,81.7,Put,80,2022-10-14,22,3.3,3.38,3.45,3.55,927,540,-378,51.81%,"10:28 ET"
BABA,81.7,Put,88,2022-09-23,1,6.3,6.48,6.65,6.65,712,991,-372,88.05%,"11:05 ET"
AMZN,117.39,Call,125,2022-10-21,29,2.68,2.68,2.68,2.66,907,36156,-367,42.14%,"11:08 ET"
NFLX,237.09,Call,250,2022-09-23,1,0.32,0.34,0.36,0.33,1328,4488,-354,75.86%,"11:00 ET"
BABA,81.7,Put,175,2023-06-16,267,92.8,93.3,93.8,93,1902,940,-353,61.52%,"09:39 ET"
BBBY,7.06,Put,8,2022-09-23,1,0.99,1.01,1.03,1.02,2369,5933,-343,232.32%,"11:07 ET"
TSLA,288.67,Put,265,2022-10-07,15,5.45,5.53,5.6,5.38,558,1973,-334,64.07%,"11:14 ET"
