Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
NCLH,14.68,Put,15,2022-09-23,2,0.65,0.67,0.69,0.63,3129,3048,"-6,081",87.34%,"10:25 ET"
AAPL,157.05,Put,155,2022-12-16,86,8.7,8.75,8.8,8.85,501,17442,"-5,161",33.67%,"10:31 ET"
TSLA,308.23,Put,290,2022-09-23,2,0.96,0.98,0.99,0.88,1831,21957,"-2,675",70.30%,"10:21 ET"
F,13.5,Put,13,2022-11-18,58,0.86,0.87,0.87,0.85,1143,7977,"-2,263",49.73%,"10:26 ET"
TSLA,308.23,Call,300,2022-09-23,2,10.6,10.68,10.75,11.14,1737,13508,"-1,937",66.62%,"10:21 ET"
CHPT,16.72,Put,16.5,2022-09-23,2,0.55,0.57,0.59,0.53,580,9165,"-1,644",109.08%,"10:20 ET"
TELL,3.31,Call,4,2022-10-21,30,0.1,0.13,0.15,0.15,797,22212,"-1,551",104.00%,"10:38 ET"
NIO,19.34,Put,20,2022-09-23,2,0.95,0.96,0.96,0.93,1751,8486,"-1,398",92.28%,"10:25 ET"
AAPL,157.05,Call,152.5,2022-09-23,2,5.85,5.88,5.9,5.65,928,8305,"-1,373",62.47%,"10:31 ET"
VSTO,26.81,Put,32.5,2022-10-21,30,5.6,5.9,6.2,6.2,562,3414,"-1,123",67.16%,"10:07 ET"
AAPL,157.05,Call,150,2022-09-23,2,7.9,7.95,8,7.7,685,8121,"-1,096",65.74%,"10:31 ET"
AMZN,122.02,Put,122,2022-09-23,2,2.26,2.27,2.28,2.32,6179,6508,"-1,066",68.89%,"10:34 ET"
AAPL,157.05,Put,155,2022-10-21,30,4.95,4.98,5,4.95,630,53179,"-1,057",34.33%,"10:30 ET"
AAPL,157.05,Put,145,2022-09-23,2,0.13,0.14,0.14,0.14,4989,24861,"-1,000",65.42%,"10:32 ET"
AAPL,157.05,Call,165,2022-09-30,9,1.04,1.05,1.05,1,1429,11410,-845,36.35%,"10:32 ET"
MARA,11.1,Call,12,2022-09-23,2,0.26,0.27,0.27,0.26,1964,5612,-833,194.14%,"10:21 ET"
PDD,62.57,Call,85,2022-10-21,30,0.21,0.22,0.24,0.23,1498,4521,-740,61.80%,"10:23 ET"
NVDA,134.15,Call,135,2022-09-30,9,5.05,5.1,5.15,4.95,702,2484,-738,64.30%,"10:24 ET"
BABA,83.46,Call,86,2022-09-23,2,0.98,0.99,1,0.95,540,848,-695,76.41%,"10:35 ET"
KO,60.51,Call,61,2022-09-30,9,0.61,0.63,0.64,0.64,2051,8983,-644,22.82%,"10:39 ET"
TSLA,308.23,Call,305,2022-09-23,2,7.5,7.55,7.6,7.99,1820,10525,-638,66.79%,"10:21 ET"
AMD,76.35,Call,90,2022-10-21,30,0.7,0.71,0.71,0.72,537,11871,-586,48.32%,"10:34 ET"
BA,147.2,Put,146,2022-09-23,2,1.82,1.88,1.94,1.76,944,1441,-584,62.70%,"10:33 ET"
PLTR,7.9,Call,8,2022-09-23,2,0.16,0.17,0.17,0.17,1337,24030,-578,87.15%,"10:29 ET"
XPEV,14.51,Call,15,2022-09-23,2,0.37,0.38,0.38,0.36,500,1952,-554,140.91%,"10:26 ET"
F,13.5,Put,14,2022-09-30,9,0.75,0.76,0.77,0.74,1269,1843,-554,45.14%,"10:28 ET"
AMD,76.35,Call,80,2022-10-21,30,3.05,3.08,3.1,3.09,998,46699,-478,50.96%,"10:32 ET"
NCLH,14.68,Call,30,2023-01-20,121,0.11,0.11,0.12,0.12,542,41735,-476,69.41%,"10:10 ET"
AAPL,157.05,Put,135,2022-10-21,30,0.9,0.91,0.91,0.91,671,65752,-447,43.08%,"10:30 ET"
AAPL,157.05,Call,167.5,2022-09-30,9,0.6,0.61,0.61,0.59,640,5016,-425,35.68%,"10:30 ET"
UBER,30.51,Call,31.5,2022-09-23,2,0.34,0.36,0.37,0.35,572,1574,-423,81.15%,"10:22 ET"
AMZN,122.02,Put,125,2022-10-21,30,7.1,7.13,7.15,7.16,569,40949,-369,41.61%,"10:31 ET"
OXY,64.86,Call,66,2022-09-23,2,0.69,0.7,0.71,0.71,720,2953,-310,64.90%,"10:27 ET"
INTC,29.25,Call,29,2022-09-23,2,0.62,0.63,0.63,0.62,720,2525,-303,56.82%,"10:36 ET"
NVDA,134.15,Call,140,2022-09-30,9,2.92,2.93,2.94,2.86,1260,3947,-286,61.52%,"10:26 ET"
TELL,3.31,Call,7,2024-01-19,485,0.6,0.65,0.7,0.69,770,16468,-274,93.14%,"10:25 ET"
JPM,115.14,Call,120,2022-10-21,30,2.14,2.2,2.25,2.13,2114,8061,-259,30.68%,"10:20 ET"
META,144.55,Call,150,2022-09-23,2,1.16,1.17,1.18,1.19,1055,11916,-231,73.28%,"10:23 ET"
NIO,19.34,Put,21,2022-09-23,2,1.74,1.77,1.79,1.74,609,4514,-228,80.25%,"10:24 ET"
NVDA,134.15,Put,130,2022-09-23,2,1.84,1.86,1.87,1.92,2289,7946,-212,92.30%,"10:26 ET"
XPEV,14.51,Call,15.5,2022-09-23,2,0.23,0.24,0.24,0.23,684,2276,-185,140.18%,"10:25 ET"
DIS,106.02,Call,120,2022-10-21,30,0.46,0.48,0.49,0.48,796,12652,-185,32.78%,"10:24 ET"
BAC,33.95,Put,34,2022-10-21,30,1.4,1.41,1.42,1.41,2203,16170,-178,36.78%,"10:36 ET"
GOLD,15.07,Put,15,2023-01-20,121,1.27,1.31,1.35,1.32,502,44059,-171,38.98%,"10:22 ET"
AMZN,122.02,Call,215,2023-06-16,268,0.88,0.9,0.91,0.9,532,3020,-167,36.61%,"10:34 ET"
AMZN,122.02,Put,121,2022-09-23,2,1.86,1.87,1.88,1.85,821,3590,-158,70.31%,"10:33 ET"
BABA,83.46,Call,87,2022-09-23,2,0.71,0.72,0.73,0.75,560,1466,-137,76.58%,"10:33 ET"
NVDA,134.15,Put,125,2022-09-30,9,2.08,2.09,2.11,2.15,664,6179,-108,68.55%,"10:26 ET"
NFLX,241.57,Call,250,2022-09-23,2,2.5,2.55,2.6,2.56,716,4842,-107,78.31%,"10:24 ET"
ADM,88.04,Call,90,2022-09-23,2,0.5,0.53,0.55,0.53,5993,392,-84,47.96%,"10:32 ET"
AMD,76.35,Call,79,2022-09-30,9,1.69,1.7,1.71,1.73,524,2037,-82,56.36%,"10:33 ET"
AEVA,2.38,Put,5,2024-01-19,485,2.85,2.93,3,2.85,644,11578,-69,81.86%,"10:33 ET"
BAC,33.95,Call,33,2022-09-23,2,1.26,1.28,1.3,1.26,758,1098,-68,61.41%,"10:29 ET"
META,144.55,Put,145,2022-09-23,2,3.55,3.6,3.65,3.65,1151,4887,-50,79.74%,"10:22 ET"
GOLD,15.07,Call,16,2022-11-18,58,0.64,0.65,0.66,0.66,959,7830,-38,43.41%,"10:31 ET"
NIO,19.34,Call,20,2022-10-21,30,1.31,1.33,1.34,1.33,616,15816,-37,73.10%,"10:18 ET"
BABA,83.46,Put,80,2022-09-23,2,0.49,0.5,0.5,0.5,1532,6968,-34,73.47%,"10:36 ET"
IBM,127.19,Call,140,2023-06-16,268,5.4,5.5,5.6,5.5,541,1990,-33,24.67%,"10:20 ET"
AMD,76.35,Call,79,2022-09-23,2,0.77,0.78,0.79,0.82,2085,4705,-31,75.81%,"10:33 ET"
CCL,9.88,Put,5,2024-01-19,485,0.82,0.83,0.83,0.81,662,12181,-28,84.23%,"10:13 ET"
BBBY,7.66,Call,9,2022-09-23,2,0.09,0.1,0.1,0.1,550,7186,-26,209.92%,"10:33 ET"
AQN,12.96,Call,15,2023-01-20,121,0.05,0.13,0.2,0.15,886,4015,-25,25.22%,"10:23 ET"
AMD,76.35,Put,77,2022-09-23,2,2.19,2.2,2.21,2.15,1262,2570,-24,86.52%,"10:34 ET"
NIO,19.34,Call,32,2023-01-20,121,0.54,0.55,0.57,0.56,1091,14039,-23,71.45%,"10:14 ET"
FCX,29.36,Put,29,2022-10-21,30,1.88,1.92,1.96,1.93,2003,10573,-23,66.33%,"10:15 ET"
CLF,14.69,Put,16,2022-09-23,2,1.45,1.48,1.51,1.42,543,1350,-20,106.04%,"10:17 ET"
NVDA,134.15,Call,130,2022-09-23,2,6.2,6.25,6.3,6.1,630,3678,-18,95.30%,"10:25 ET"
BEKE,17.26,Put,17.5,2022-10-21,30,1.39,1.42,1.45,1.39,572,7991,-14,63.97%,"10:32 ET"
AMAT,89.69,Call,105,2022-10-21,30,0.57,0.6,0.62,0.59,582,2098,-11,42.84%,"10:29 ET"
FCX,29.36,Call,28,2022-10-21,30,2.63,2.67,2.71,2.57,501,3656,-9,53.51%,"10:08 ET"
NEM,42.83,Call,50,2022-11-18,58,0.7,0.73,0.75,0.73,501,1817,-9,42.81%,"10:09 ET"
MU,51.74,Put,45,2023-01-20,121,2.94,2.97,2.99,3.1,2500,10711,-8,52.47%,"09:58 ET"
