Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
MMM,120.47,Put,200,2022-09-16,3,79.25,79.53,79.8,79,5049,37530,"-31,298",269.57%,2022-09-13
CHPT,17.54,Call,16,2022-09-16,3,1.6,1.66,1.72,1.62,1101,17470,"-17,186",86.27%,2022-09-13
BAC,34,Call,35,2022-09-16,3,0.13,0.15,0.16,0.13,10386,29610,"-15,511",37.70%,2022-09-13
AMZN,126.82,Call,120,2022-09-16,3,7,7.65,8.3,7.5,1139,85036,"-12,475",64.33%,2022-09-13
AMZN,126.82,Put,120,2022-09-16,3,0.45,0.46,0.47,0.45,13362,94322,"-11,035",56.56%,2022-09-13
TSLA,292.13,Call,270,2022-09-16,3,22.2,22.53,22.85,22.68,551,16224,"-9,290",59.97%,2022-09-13
SBUX,87.84,Call,87.5,2022-09-16,3,1.77,1.83,1.89,1.8,5543,12191,"-6,261",51.23%,2022-09-13
META,153.13,Call,170,2022-09-16,3,0.11,0.11,0.12,0.12,25058,32233,"-5,985",62.72%,2022-09-13
PFE,46.19,Put,50,2022-09-16,3,3.75,3.83,3.9,3.8,852,23744,"-5,771",60.48%,2022-09-13
BAC,34,Put,33,2022-10-21,38,1.09,1.11,1.13,1.1,2178,31438,"-5,676",36.05%,2022-09-13
NKLA,5.03,Call,5,2022-09-16,3,0.13,0.15,0.16,0.15,1576,8105,"-5,510",73.88%,2022-09-13
TSLA,292.13,Call,300,2022-09-16,3,1.96,2.03,2.1,2.06,111288,35994,"-5,164",46.99%,2022-09-13
AAPL,153.84,Put,135,2022-10-21,38,1.45,1.46,1.47,1.43,25892,33262,"-4,959",39.94%,2022-09-13
MARA,12.82,Put,15,2022-09-16,3,2.28,2.32,2.36,2.25,828,17546,"-4,880",159.79%,2022-09-13
UBER,31.32,Call,31,2022-09-16,3,0.88,0.92,0.95,0.92,2166,6844,"-4,836",66.19%,2022-09-13
AAPL,153.84,Call,155,2022-09-16,3,1.56,1.61,1.65,1.6,35877,49027,"-4,825",37.97%,2022-09-13
MU,53.62,Put,50,2022-09-16,3,0.18,0.19,0.2,0.19,3160,13511,"-4,468",66.56%,2022-09-13
MARA,12.82,Call,15,2022-09-16,3,0.1,0.11,0.12,0.12,5534,21241,"-4,433",151.49%,2022-09-13
AAPL,153.84,Call,162.5,2022-09-16,3,0.13,0.14,0.14,0.14,48742,18298,"-4,262",38.54%,2022-09-13
WFC,43.22,Call,45,2022-09-16,3,0.1,0.11,0.12,0.12,4810,42105,"-4,207",41.50%,2022-09-13
TEVA,9.01,Put,9,2022-09-16,3,0.1,0.15,0.19,0.19,966,27407,"-3,560",60.11%,2022-09-13
GOOGL,104.32,Put,125,2022-09-16,3,18.5,19.83,21.15,19.37,1028,7746,"-3,442",138.93%,2022-09-13
NIO,21.97,Call,20,2022-09-16,3,2.02,2.09,2.15,2.07,3182,20388,"-3,277",87.59%,2022-09-13
CHPT,17.54,Put,16.5,2022-09-16,3,0.19,0.2,0.21,0.21,1095,19000,"-3,194",96.03%,2022-09-13
VZ,41.75,Call,41.5,2022-09-16,3,0.51,0.55,0.59,0.56,3279,7929,"-3,140",28.54%,2022-09-13
COIN,75.25,Put,65,2022-10-21,38,5.15,5.23,5.3,5.3,4480,6270,"-2,951",107.45%,2022-09-13
UBER,31.32,Call,32.5,2022-09-16,3,0.22,0.25,0.27,0.25,8446,38440,"-2,776",59.13%,2022-09-13
META,153.13,Put,170,2022-09-16,3,16.8,16.95,17.1,16.8,2894,28856,"-2,681",72.45%,2022-09-13
AMZN,126.82,Call,132,2022-09-16,3,0.48,0.52,0.57,0.48,14744,8296,"-2,564",45.70%,2022-09-13
BA,147.31,Call,160,2022-09-16,3,0.11,0.12,0.13,0.13,3383,6486,"-2,476",53.01%,2022-09-13
BA,147.31,Put,160,2022-09-16,3,12,12.6,13.2,12.25,1138,6496,"-2,395",73.61%,2022-09-13
AAPL,153.84,Call,145,2022-09-16,3,9,9.48,9.95,9.03,892,14415,"-2,340",43.40%,2022-09-13
PBR,13.24,Put,10,2023-01-20,129,0.7,0.92,1.15,0.88,1901,118576,"-2,280",69.72%,2022-09-13
HOOD,10.41,Call,11,2022-09-16,3,0.1,0.11,0.11,0.11,6869,12677,"-2,195",83.26%,2022-09-13
C,49,Put,45,2022-10-21,38,0.89,0.91,0.93,0.91,619,17431,"-2,003",39.41%,2022-09-13
INTC,29.29,Put,37.5,2022-09-16,3,8.1,8.2,8.3,8.2,3043,37686,"-1,937",159.82%,2022-09-13
BABA,89.47,Call,95,2022-09-16,3,0.35,0.37,0.38,0.35,8763,18256,"-1,911",60.29%,2022-09-13
TXN,162.65,Put,165,2022-11-18,66,10.35,10.5,10.65,10.44,1071,3724,"-1,904",33.32%,2022-09-13
SNAP,11.77,Call,11.5,2022-09-16,3,0.49,0.5,0.51,0.51,3153,5918,"-1,860",85.00%,2022-09-13
AMZN,126.82,Call,130,2022-09-16,3,0.91,0.96,1.01,0.98,32725,38179,"-1,767",47.56%,2022-09-13
SPPI,1.17,Call,1,2022-09-16,3,0.15,0.18,0.2,0.2,690,3797,"-1,729",231.76%,2022-09-13
AMD,77.03,Call,100,2024-01-19,493,11.5,11.65,11.8,11.48,540,16435,"-1,668",49.38%,2022-09-13
