Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
EQT,48.09,Call,65,2024-01-19,491,7.3,7.5,7.7,7.5,524,18533,"-19,880",54.60%,2022-09-15
CHPT,19.25,Call,18.5,2022-09-16,1,0.77,0.85,0.92,0.88,3209,11270,"-17,220",100.55%,2022-09-15
RIG,3.23,Put,3.5,2022-09-16,1,0.27,0.29,0.3,0.25,762,14677,"-16,155",134.97%,2022-09-15
CHPT,19.25,Call,17.5,2022-09-16,1,1.64,1.76,1.87,1.75,1027,5871,"-15,752",170.23%,2022-09-15
PLTR,8.01,Put,10,2022-09-16,1,1.96,2.01,2.06,1.95,565,5512,"-15,439",247.31%,2022-09-15
LUMN,8.96,Put,5,2024-01-19,491,0.27,0.39,0.51,0.37,1830,29919,"-14,175",49.67%,2022-09-15
SNAP,11.9,Put,32,2023-01-20,127,20.05,20.1,20.15,19.9,2750,29174,"-12,169",0.00%,2022-09-15
AAPL,152.37,Put,147,2022-09-16,1,0.14,0.15,0.15,0.15,6526,7775,"-10,848",49.79%,2022-09-15
NKLA,5.22,Put,7,2022-11-18,64,2.07,2.13,2.19,2.13,12412,11628,"-9,389",101.71%,2022-09-15
FSR,9.15,Put,10,2022-11-18,64,1.96,1.98,2.01,1.91,1291,11907,"-8,438",97.51%,2022-09-15
KO,59.53,Call,60,2022-09-16,1,0.1,0.12,0.14,0.13,1601,926,"-7,744",24.86%,2022-09-15
JBLU,8.08,Call,8,2022-09-16,1,0.12,0.14,0.16,0.14,3914,5635,"-7,741",56.19%,2022-09-15
AAPL,152.37,Put,165,2022-09-16,1,12.55,12.63,12.7,12.75,953,61602,"-6,393",80.39%,2022-09-15
F,14.89,Put,15,2022-09-16,1,0.2,0.22,0.23,0.21,23308,125659,"-5,125",47.47%,2022-09-15
AAPL,152.37,Call,175,2022-11-18,64,1.45,1.47,1.49,1.48,5018,32307,"-4,667",30.05%,2022-09-15
SNAP,11.9,Put,37,2023-01-20,127,25,25.1,25.2,24.95,960,3839,"-4,500",0.00%,2022-09-15
ENVX,24.48,Call,22.5,2022-09-16,1,2,2.1,2.2,2.1,728,6414,"-3,959",144.73%,2022-09-15
NFLX,235.38,Put,250,2022-09-16,1,14.45,14.85,15.25,15.1,4107,6502,"-3,669",87.60%,2022-09-15
WBD,13.17,Call,17.5,2022-11-18,64,0.23,0.24,0.25,0.26,1169,16262,"-3,544",59.04%,2022-09-15
DKNG,19.22,Call,18,2022-09-16,1,1.2,1.23,1.27,1.25,22158,22467,"-3,320",87.38%,2022-09-15
CCJ,28.9,Call,30,2022-09-16,1,0.09,0.11,0.12,0.1,4211,27243,"-2,936",73.50%,2022-09-15
MARA,12.07,Put,12.5,2022-09-16,1,0.57,0.59,0.6,0.58,6457,3410,"-2,774",125.04%,2022-09-15
AMD,76.66,Put,80,2022-09-16,1,3.3,3.4,3.5,3.4,3288,16944,"-2,762",53.98%,2022-09-15
NFLX,235.38,Call,250,2022-09-16,1,0.35,0.37,0.38,0.37,17342,11867,"-2,762",81.48%,2022-09-15
GOOGL,102.91,Put,107.5,2022-11-18,64,8.5,8.7,8.9,8.55,3983,16306,"-2,593",35.55%,2022-09-15
BP,31.5,Call,35,2022-11-18,64,0.57,0.63,0.68,0.63,1537,16730,"-2,526",34.60%,2022-09-15
BABA,88.83,Call,90,2022-10-21,36,5.35,5.43,5.5,5.4,1298,15256,"-2,500",52.44%,2022-09-15
CHRW,107.73,Put,95,2022-10-21,36,0.65,0.73,0.8,0.68,2591,2526,"-2,500",34.84%,2022-09-15
BABA,88.83,Put,90,2022-10-21,36,6.2,6.28,6.35,6.31,845,19800,"-2,421",51.97%,2022-09-15
MSFT,245.38,Put,260,2022-09-30,15,14.05,15.83,17.6,15.6,602,2704,"-2,394",27.40%,2022-09-15
AAPL,152.37,Put,135,2023-01-20,127,5.15,5.2,5.25,5.25,3570,33086,"-2,377",36.83%,2022-09-15
CVE,18.81,Call,19,2022-09-16,1,0.1,0.13,0.15,0.11,881,6367,"-2,288",48.12%,2022-09-15
META,149.55,Put,250,2023-01-20,127,100.2,100.38,100.55,99.9,882,3237,"-2,233",51.34%,2022-09-15
INO,2.1,Call,2,2022-09-16,1,0.08,0.11,0.15,0.1,1368,3622,"-2,135",213.54%,2022-09-15
