Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AAPL,150.7,Put,155,2022-09-16,0,4.15,4.8,5.45,4.35,14856,34995,"-23,986",32.94%,2022-09-16
AAL,13.75,Put,10,2023-06-16,273,1,1.03,1.05,1.02,5206,123822,"-14,431",63.87%,2022-09-16
RIVN,39.26,Call,50,2022-10-21,35,0.52,0.58,0.64,0.57,2033,10261,"-13,112",67.18%,2022-09-16
AAPL,150.7,Call,150,2022-09-16,0,0.46,0.63,0.8,0.5,185407,34976,"-12,763",10.72%,2022-09-16
CHPT,17.97,Call,16,2022-09-16,0,1.96,2.03,2.1,2,500,5137,"-10,965",140.13%,2022-09-16
DKNG,18.6,Call,18,2022-09-16,0,0.6,0.66,0.71,0.65,1643,11970,"-10,497",62.70%,2022-09-16
CHPT,17.97,Call,18.5,2022-09-23,7,0.62,0.64,0.65,0.61,1215,925,"-10,113",86.55%,2022-09-16
F,14.72,Put,15,2022-09-16,0,0.27,0.31,0.34,0.28,53975,116617,"-9,042",52.79%,2022-09-16
TSLA,303.35,Call,300,2022-09-16,0,3.2,3.48,3.75,3.34,243359,34198,"-6,880",24.00%,2022-09-16
BAC,34.12,Call,34,2022-09-16,0,0.1,0.16,0.22,0.18,12499,19344,"-5,727",15.56%,2022-09-16
AMZN,123.53,Put,130,2022-09-16,0,6.35,6.45,6.55,6.4,3619,32371,"-5,703",66.15%,2022-09-16
RIVN,39.26,Call,45,2022-11-18,63,2.5,2.71,2.92,2.75,835,17336,"-5,147",72.72%,2022-09-16
AAPL,150.7,Put,165,2022-09-16,0,13.35,14.45,15.55,14.2,1832,56553,"-5,049",177.73%,2022-09-16
AAPL,150.7,Put,160,2022-09-16,0,9,9.78,10.55,9.25,4949,40418,"-4,910",137.91%,2022-09-16
GE,66.39,Put,65,2022-10-21,35,2.67,2.7,2.72,2.68,1483,1047,"-4,781",41.78%,2022-09-16
AAPL,150.7,Put,152.5,2022-09-16,0,1.65,2.33,3,1.78,23955,31120,"-4,510",62.85%,2022-09-16
GOLD,15.3,Call,16,2022-11-18,63,0.77,0.79,0.8,0.78,1316,7714,"-4,417",43.39%,2022-09-16
MS,87.43,Call,87.5,2022-09-16,0,0.07,0.16,0.24,0.24,1354,4340,"-3,794",15.15%,2022-09-16
DKNG,18.6,Call,18.5,2022-09-16,0,0.1,0.14,0.17,0.14,4650,4580,"-3,767",20.64%,2022-09-16
PBR,13.1,Put,15,2022-09-16,0,1.51,1.77,2.02,1.95,1820,14353,"-3,587",179.87%,2022-09-16
META,146.29,Put,150,2022-09-16,0,3.5,3.68,3.85,3.55,18736,21497,"-3,233",38.29%,2022-09-16
DNA,2.99,Call,3.5,2022-10-21,35,0.15,0.2,0.25,0.2,2317,6669,"-3,193",100.96%,2022-09-16
RBLX,39.5,Put,40.5,2022-09-16,0,0.78,1.1,1.42,1.2,870,3917,"-3,192",68.36%,2022-09-16
LYFT,16.27,Put,17,2022-09-16,0,0.69,0.72,0.75,0.69,589,9396,"-3,114",61.56%,2022-09-16
AAPL,150.7,Put,157.5,2022-09-16,0,6.45,6.98,7.5,6.82,3412,20055,"-3,080",41.36%,2022-09-16
ATUS,8.56,Put,9,2022-09-16,0,0.4,0.48,0.55,0.45,8365,31851,"-3,037",67.20%,2022-09-16
BABA,86.43,Call,85,2022-09-16,0,1.09,1.27,1.44,1.32,6449,7146,"-3,036",30.17%,2022-09-16
MA,315.13,Put,305,2022-09-23,7,2.14,2.27,2.4,2.28,606,1327,"-3,005",35.45%,2022-09-16
RIOT,6.64,Put,8,2022-09-16,0,1.31,1.38,1.44,1.37,1262,3429,"-2,920",212.31%,2022-09-16
WMT,133.19,Put,135,2022-09-16,0,1.27,1.71,2.14,1.95,549,6487,"-2,675",25.43%,2022-09-16
CVX,156.45,Call,155,2022-09-16,0,1.38,1.92,2.46,1.21,1790,4408,"-2,635",32.26%,2022-09-16
ORCL,68.83,Put,72,2022-09-16,0,2.97,3.11,3.25,3.25,638,3318,"-2,547",61.49%,2022-09-16
SOFI,6.05,Call,10,2024-01-19,490,1.03,1.05,1.06,1.06,839,33218,"-2,398",69.65%,2022-09-16
DKNG,18.6,Put,20,2022-09-16,0,1.2,1.39,1.58,1.36,5367,6278,"-2,350",164.26%,2022-09-16
BAC,34.12,Call,33,2022-09-16,0,1.02,1.11,1.2,1.2,654,10955,"-2,319",61.04%,2022-09-16
BX,92.18,Put,95,2022-09-16,0,2.37,2.74,3.1,2.5,680,3913,"-2,303",61.25%,2022-09-16
AAPL,150.7,Put,155,2023-01-20,126,13.45,13.52,13.6,13.45,1911,28874,"-2,190",33.21%,2022-09-16
MSFT,244.74,Put,250,2022-09-16,0,4.8,5.5,6.2,4.82,3381,10231,"-2,180",55.24%,2022-09-16
CORZ,1.8,Put,3,2022-09-16,0,1.1,1.2,1.3,1.25,2217,2316,"-2,177",799.14%,2022-09-16
AAPL,150.7,Call,155,2022-10-14,28,3.8,3.88,3.95,4,630,5204,"-2,123",33.74%,2022-09-16
RCL,50.44,Call,50,2022-09-16,0,0.19,0.41,0.63,0.46,990,7498,"-2,036",15.06%,2022-09-16
NVDA,131.98,Put,135,2022-09-16,0,2.93,3.02,3.1,3,2119,12249,"-1,828",32.52%,2022-09-16
TSLA,303.35,Call,295,2022-09-16,0,7.65,8.3,8.95,8.35,21344,10621,"-1,818",50.66%,2022-09-16
TWTR,41.45,Put,42,2022-09-16,0,0.52,0.6,0.68,0.6,3724,11481,"-1,815",26.48%,2022-09-16
F,14.72,Put,15,2022-09-23,7,0.53,0.54,0.55,0.52,2847,3630,"-1,775",46.45%,2022-09-16
AMZN,123.53,Put,125,2023-01-20,126,12.05,12.13,12.2,12.15,549,58731,"-1,754",41.56%,2022-09-16
DKNG,18.6,Call,18.5,2022-09-23,7,0.87,0.89,0.9,0.9,513,2149,"-1,615",82.50%,2022-09-16
BYND,18.29,Put,20,2022-09-16,0,1.62,1.69,1.76,1.66,525,3495,"-1,598",126.85%,2022-09-16
NMM,26.01,Call,30,2024-01-19,490,4.1,5.55,7,5.45,500,17604,"-1,570",54.45%,2022-09-16
NMM,26.01,Call,25,2024-01-19,490,5.3,7.55,9.8,7.25,500,6598,"-1,560",54.87%,2022-09-16
AAPL,150.7,Call,180,2022-10-21,35,0.22,0.23,0.24,0.24,16746,46620,"-1,557",31.77%,2022-09-16
SOFI,6.05,Call,6,2022-09-23,7,0.27,0.28,0.29,0.28,4170,3500,"-1,490",76.00%,2022-09-16
