Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AAPL,155.44,Put,155,2022-09-16,2,1.76,1.77,1.77,1.71,12788,60064,"-12,700",44.37%,"09:53 ET"
CHPT,17.31,Call,18,2022-09-16,2,0.31,0.32,0.32,0.31,846,24429,"-10,035",108.40%,"09:42 ET"
AAPL,155.44,Call,180,2022-10-21,37,0.33,0.34,0.34,0.34,535,50108,"-6,807",28.11%,"09:53 ET"
TSLA,296.72,Put,300,2022-09-16,2,9.15,9.23,9.3,8.27,884,23267,"-5,092",61.46%,"09:42 ET"
NVDA,130.05,Call,135,2022-09-16,2,0.87,0.89,0.9,1.2,2952,7933,"-3,568",57.82%,"09:47 ET"
NVDA,130.05,Put,135,2022-09-16,2,6.3,6.38,6.45,5.2,678,14693,"-2,224",108.61%,"09:47 ET"
TSLA,296.72,Call,310,2022-09-16,2,0.37,0.38,0.39,0.4,1066,23783,"-1,306",51.08%,"09:42 ET"
GILD,65.06,Call,65,2022-09-16,2,0.54,0.57,0.59,0.62,572,4292,"-1,299",32.29%,"09:53 ET"
NIO,21.13,Put,20,2022-09-16,2,0.16,0.17,0.17,0.12,1236,23815,"-1,293",110.22%,"09:46 ET"
TSLA,296.72,Put,291.67,2022-09-16,2,4.4,4.45,4.5,3.89,1543,3155,"-1,212",61.70%,"09:42 ET"
AMD,76.56,Call,80,2022-09-16,2,0.44,0.45,0.46,0.43,829,11084,"-1,145",73.48%,"09:35 ET"
AAPL,155.44,Call,150,2022-09-16,2,6,6.05,6.1,5.94,682,48536,-941,50.02%,"09:52 ET"
AAPL,155.44,Call,155,2022-09-16,2,2.28,2.29,2.3,2.31,13144,48254,-773,43.51%,"09:53 ET"
TSLA,296.72,Put,295,2022-09-16,2,6,6.05,6.1,5.25,1512,9452,-770,60.82%,"09:42 ET"
F,14.79,Call,15,2022-09-16,2,0.14,0.15,0.15,0.17,690,111444,-711,58.42%,"09:48 ET"
AAPL,155.44,Put,145,2022-09-16,2,0.13,0.14,0.14,0.14,1941,39956,-633,58.26%,"09:53 ET"
NIO,21.13,Call,21,2022-09-16,2,0.74,0.75,0.76,0.91,517,9644,-575,66.33%,"09:46 ET"
AAPL,155.44,Put,150,2022-09-16,2,0.48,0.49,0.49,0.48,13658,101497,-557,49.80%,"09:53 ET"
AMZN,127.46,Put,125,2022-09-16,2,1.3,1.31,1.32,1.46,2524,22195,-510,63.42%,"09:36 ET"
TSLA,296.72,Put,293.33,2022-09-16,2,5.2,5.25,5.3,4.45,1067,7010,-387,61.77%,"09:42 ET"
SBUX,91.63,Call,95,2022-09-16,2,0.24,0.25,0.26,0.24,1087,5102,-367,42.84%,"09:55 ET"
TSLA,296.72,Call,290,2022-09-16,2,6.5,6.55,6.6,7.03,1135,9753,-341,53.00%,"09:42 ET"
SBUX,91.63,Call,90,2022-09-16,2,2.11,2.15,2.19,2.14,1469,17337,-318,28.54%,"09:55 ET"
XOM,98.17,Call,105,2022-10-21,37,1.87,1.91,1.94,1.88,1875,12799,-301,38.73%,"09:47 ET"
GOOGL,104.38,Put,107.5,2022-11-18,65,7.75,7.78,7.8,7.45,1392,18899,-296,35.89%,"09:46 ET"
AAPL,155.44,Put,150,2022-10-21,37,4.15,4.18,4.2,4.1,3250,70725,-273,34.51%,"09:53 ET"
AAPL,155.44,Put,140,2022-09-30,16,0.73,0.74,0.74,0.74,544,5667,-246,42.36%,"09:50 ET"
GM,40.42,Call,41,2022-09-16,2,0.4,0.41,0.42,0.41,724,7847,-147,53.47%,"09:49 ET"
AAL,13.47,Call,14.5,2022-09-23,9,0.13,0.14,0.14,0.13,775,2663,-146,54.78%,"09:51 ET"
BBBY,8.33,Call,7,2022-09-16,2,1.2,1.56,1.92,1.39,1002,2350,-139,193.27%,"09:38 ET"
CHPT,17.31,Call,18.5,2022-09-16,2,0.2,0.21,0.21,0.2,2105,28490,-132,113.43%,"09:41 ET"
FCX,30.44,Put,32,2022-09-16,2,1.84,1.96,2.07,1.84,1222,4535,-122,99.49%,"09:44 ET"
NKLA,5.25,Call,5.5,2022-09-16,2,0.06,0.07,0.07,0.1,653,8940,-107,115.33%,"09:46 ET"
BAC,34.27,Call,37,2022-11-18,65,0.78,0.89,0.99,0.89,1002,9313,-101,33.27%,"09:37 ET"
FCX,30.44,Put,32,2022-09-30,16,2.43,2.5,2.56,2.36,1200,185,-100,63.75%,"09:33 ET"
NVDA,130.05,Put,130,2022-09-16,2,3.1,3.13,3.15,2.51,13970,17692,-93,96.88%,"09:47 ET"
SBUX,91.63,Call,92.5,2022-09-16,2,0.97,1,1.03,0.88,932,4844,-92,45.46%,"09:54 ET"
AAPL,155.44,Put,180,2023-01-20,128,26.35,26.45,26.55,25.95,2142,17885,-66,28.33%,"09:46 ET"
AEM,43.39,Call,45,2022-09-16,2,0.2,0.23,0.25,0.2,1036,5072,-57,57.50%,"09:53 ET"
BBBY,8.33,Call,8.5,2022-09-16,2,0.45,0.49,0.52,0.39,717,4484,-51,227.84%,"09:38 ET"
AAPL,155.44,Call,170,2022-11-18,65,3.05,3.08,3.1,3.09,608,29671,-44,30.14%,"09:53 ET"
TSLA,296.72,Call,250,2022-10-21,37,50,50.2,50.4,52,772,9143,-21,61.75%,"09:39 ET"
TSLA,296.72,Put,270,2022-09-16,2,0.38,0.39,0.4,0.3,653,26027,-10,72.58%,"09:42 ET"
AAPL,155.44,Put,185,2023-01-20,128,30.55,30.63,30.7,30.14,1383,9643,-5,27.97%,"09:46 ET"
GOOGL,104.38,Put,92.5,2023-01-20,128,3.85,3.9,3.95,3.8,620,5314,-1,38.62%,"09:46 ET"
AMRS,3.74,Call,3,2022-12-16,93,1.4,1.53,1.65,1.4,700,2997,-1,122.51%,"09:33 ET"
SBUX,91.63,Call,94,2022-09-16,2,0.47,0.5,0.52,0.38,3449,789,-1,45.57%,"09:55 ET"
CXM,10.84,Call,15,2023-02-17,156,0.75,0.9,1.05,0.8,500,1929,unch,57.69%,"09:42 ET"
GOOGL,104.38,Put,93,2024-01-19,492,9,9.03,9.05,9.15,739,1207,unch,35.06%,"09:52 ET"
UBER,31.75,Put,30,2023-03-17,184,3.85,3.9,3.95,3.85,924,617,unch,54.46%,"09:38 ET"
WYNN,60.28,Call,90,2023-01-20,128,0.83,1.04,1.24,1,600,2692,+1,49.10%,"09:41 ET"
AAPL,155.44,Put,155,2023-04-21,219,13.9,13.95,14,14.4,602,1967,+1,32.49%,"09:40 ET"
RIG,3.52,Put,3,2022-10-21,37,0.13,0.14,0.15,0.15,879,1690,+1,83.64%,"09:49 ET"
GOOGL,104.38,Call,200,2024-06-21,646,2.16,2.46,2.76,2.15,2833,5568,+6,32.45%,"09:52 ET"
WYNN,60.28,Call,70,2023-01-20,128,4.2,4.33,4.45,4.32,609,2446,+10,49.95%,"09:42 ET"
NCLH,14.22,Call,15,2022-10-21,37,0.95,0.97,0.98,0.98,594,2330,+11,72.28%,"09:45 ET"
CS,5.34,Put,5,2022-10-21,37,0.15,0.2,0.25,0.25,500,3160,+12,57.86%,"09:33 ET"
RIG,3.52,Call,4,2022-12-16,93,0.36,0.37,0.38,0.39,865,6495,+20,77.49%,"09:53 ET"
SE,61.49,Put,58,2022-09-23,9,1.28,1.34,1.4,1.28,556,250,+21,71.69%,"09:54 ET"
EOSE,2.36,Call,2.5,2022-09-16,2,0.1,0.13,0.15,0.14,1209,2777,+25,217.51%,"09:48 ET"
AAPL,155.44,Put,152.5,2022-10-07,23,3.85,3.88,3.9,3.88,773,2066,+27,34.57%,"09:53 ET"
AAPL,155.44,Put,150,2023-04-21,219,11.85,11.9,11.95,12.26,600,367,+33,33.36%,"09:40 ET"
SBUX,91.63,Put,90,2022-09-16,2,0.63,0.65,0.66,0.69,560,6249,+50,53.02%,"09:55 ET"
CVNA,35.17,Call,50,2022-09-23,9,0.2,0.28,0.35,0.25,1837,362,+52,142.38%,"09:41 ET"
JNJ,164.66,Call,165,2022-09-16,2,0.72,0.73,0.73,0.73,525,5149,+61,29.72%,"09:40 ET"
GOOG,105.2,Call,149,2024-01-19,492,5.1,5.3,5.5,5.3,1785,556,+64,31.56%,"09:51 ET"
NVDA,130.05,Call,143,2022-09-16,2,0.09,0.1,0.1,0.16,565,1736,+92,64.35%,"09:46 ET"
COIN,75.79,Put,63,2022-09-16,2,0.16,0.18,0.2,0.19,648,348,+92,152.70%,"09:37 ET"
"Downloaded from Barchart.com as of 09-14-2022 09:18am CDT"
