Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
CIM,7.56,Put,8,2022-12-16,86,0.9,0.95,1,0.85,561,31926,"-24,819",37.47%,2022-09-21
WBD,12.22,Put,12.5,2022-10-21,30,0.92,0.94,0.95,0.94,1303,37552,"-19,247",56.97%,2022-09-21
NKLA,4.38,Put,4.5,2022-10-21,30,0.5,0.52,0.54,0.54,15324,15336,"-10,013",95.23%,2022-09-21
NCLH,14.58,Put,15,2022-09-23,2,0.6,0.61,0.62,0.62,9892,3048,"-6,081",85.71%,2022-09-21
F,13.05,Call,17,2022-12-16,86,0.19,0.2,0.2,0.19,782,25678,"-5,897",46.47%,2022-09-21
AAPL,153.72,Put,155,2022-12-16,86,10.55,10.63,10.7,10.6,3887,17442,"-5,161",34.49%,2022-09-21
LAZR,9.37,Put,9,2022-09-23,2,0.13,0.15,0.16,0.13,15886,5961,"-4,348",102.12%,2022-09-21
AAPL,153.72,Put,150,2022-12-16,86,8.4,8.48,8.55,8.35,2351,50858,"-3,998",35.85%,2022-09-21
MRNA,125.76,Put,120,2022-09-23,2,0.78,0.82,0.85,0.84,960,3416,"-3,665",78.33%,2022-09-21
NVDA,132.61,Put,140,2022-11-18,58,16,16.05,16.1,15.97,1352,5786,"-3,228",56.87%,2022-09-21
TSLA,300.8,Put,290,2022-09-23,2,1.22,1.23,1.25,1.25,31013,21957,"-2,675",55.77%,2022-09-21
WMT,134.77,Put,130,2022-10-21,30,1.82,1.86,1.89,1.85,511,10431,"-2,674",25.04%,2022-09-21
GOOGL,99.28,Put,137.5,2023-01-20,121,37.85,38.23,38.6,37.55,6743,4408,"-2,486",34.26%,2022-09-21
VERU,10.7,Put,12.5,2022-10-21,30,2.55,2.7,2.85,2.6,2032,13603,"-2,272",118.00%,2022-09-21
F,13.05,Put,13,2022-11-18,58,1.01,1.02,1.03,1.01,3218,7977,"-2,263",49.37%,2022-09-21
TSLA,300.8,Call,290,2022-09-23,2,12,12.2,12.4,12.35,1191,6071,"-2,213",60.12%,2022-09-21
MSFT,238.95,Put,290,2022-10-21,30,48.6,50.3,52,46.3,3991,3756,"-2,141",46.75%,2022-09-21
TSLA,300.8,Call,320,2022-10-07,16,6.1,6.23,6.35,6.3,1521,2100,"-2,042",52.99%,2022-09-21
AAPL,153.72,Call,160,2022-10-07,16,2.09,2.13,2.17,2.16,4216,5524,"-2,003",35.12%,2022-09-21
TSLA,300.8,Call,300,2022-09-23,2,5,5.1,5.2,5.2,28060,13508,"-1,937",53.77%,2022-09-21
UBER,30.47,Call,32,2022-09-23,2,0.1,0.13,0.15,0.15,1460,2476,"-1,760",69.99%,2022-09-21
F,13.05,Put,14,2022-10-21,30,1.27,1.29,1.3,1.28,1584,13092,"-1,689",44.67%,2022-09-21
SHOP,30.55,Put,72,2023-01-20,121,41.25,41.48,41.7,41.4,828,547,"-1,654",94.58%,2022-09-21
CHPT,16.21,Put,16.5,2022-09-23,2,0.6,0.63,0.65,0.61,6163,9165,"-1,644",93.48%,2022-09-21
LAZR,9.37,Call,10.5,2022-09-30,9,0.16,0.18,0.19,0.16,748,41831,"-1,588",88.27%,2022-09-21
