Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
F,15.54,Put,16,2022-10-21,39,1.06,1.08,1.09,1.07,14326,26770,"-20,439",39.45%,2022-09-12
NEOG,18.06,Put,30,2022-09-16,4,11.8,12,12.2,12.05,1015,171182,"-15,993",280.21%,2022-09-12
UBER,32.5,Call,30,2022-09-16,4,2.57,2.63,2.68,2.66,2373,25160,"-5,856",69.17%,2022-09-12
TWTR,41.41,Call,41,2022-09-16,4,1.1,1.26,1.42,1.25,863,16058,"-5,089",59.65%,2022-09-12
AAPL,163.43,Put,165,2022-09-16,4,2.98,3.01,3.05,3,17262,69141,"-3,460",31.22%,2022-09-12
NFLX,236.53,Call,235,2022-09-16,4,6.05,6.18,6.3,6.14,2940,6696,"-3,165",53.92%,2022-09-12
SNAP,12.65,Call,12.5,2022-09-16,4,0.5,0.51,0.51,0.5,5857,12565,"-2,690",79.81%,2022-09-12
TWTR,41.41,Put,37,2022-09-16,4,0.18,0.2,0.22,0.21,2919,9737,"-2,684",90.28%,2022-09-12
AAPL,163.43,Call,180,2022-10-21,39,0.77,0.78,0.79,0.78,17429,52928,"-2,559",24.30%,2022-09-12
SPCE,6.06,Call,25,2023-01-20,130,0.1,0.11,0.11,0.11,504,9681,"-2,544",127.20%,2022-09-12
AMZN,136.45,Call,130,2022-09-16,4,6.95,7.05,7.15,6.95,5082,39946,"-2,480",44.27%,2022-09-12
HOOD,11.01,Call,10,2022-09-16,4,0.99,1.06,1.13,1.04,2531,13523,"-2,092",66.39%,2022-09-12
CLNN,2.93,Put,2.5,2022-09-16,4,0.1,0.13,0.15,0.15,6633,28581,"-2,045",284.16%,2022-09-12
OPEN,4.96,Call,5.5,2022-09-30,18,0.16,0.17,0.17,0.15,670,27076,"-1,829",80.65%,2022-09-12
AAPL,163.43,Call,200,2024-01-19,494,12.4,12.5,12.6,12.59,800,34376,"-1,779",29.67%,2022-09-12
WFC,45.53,Put,40,2024-01-19,494,3.9,4.05,4.2,4.1,2458,27577,"-1,748",34.79%,2022-09-12
AVYA,1.8,Call,1,2022-09-16,4,0.75,0.83,0.9,0.78,1008,8202,"-1,748",664.34%,2022-09-12
NIO,21.75,Call,17.5,2022-09-16,4,4.25,4.35,4.45,4.25,4966,9576,"-1,692",172.65%,2022-09-12
META,168.96,Call,165,2022-09-16,4,5.95,6,6.05,6,5310,31719,"-1,673",52.44%,2022-09-12
