Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AMZN,117.31,Put,175,2023-01-20,120,57.5,57.68,57.85,57.5,12459,24831,"-27,898",44.48%,2022-09-22
AAL,12.71,Put,12,2023-01-20,120,1.33,1.35,1.36,1.33,11868,170321,"-26,178",61.12%,2022-09-22
AAL,12.71,Call,16,2022-11-18,57,0.28,0.29,0.3,0.3,10193,14278,"-19,399",59.62%,2022-09-22
CHPT,15.34,Put,15,2022-09-23,1,0.15,0.16,0.17,0.15,11178,916,"-14,774",91.26%,2022-09-22
BMY,71.29,Call,73,2022-09-30,8,0.41,0.44,0.48,0.46,5622,22805,"-14,544",26.19%,2022-09-22
BAC,32.5,Put,35,2022-10-21,29,2.87,2.9,2.93,2.89,639,50938,"-12,511",33.38%,2022-09-22
BAC,32.5,Call,35,2022-10-21,29,0.44,0.45,0.46,0.47,1729,54816,"-11,733",35.60%,2022-09-22
AAL,12.71,Put,10,2023-06-16,267,1.2,1.23,1.26,1.24,3271,146087,"-7,678",64.78%,2022-09-22
AMZN,117.31,Put,148.5,2022-10-21,29,30.7,31.15,31.6,30.75,10882,17852,"-6,397",54.99%,2022-09-22
LI,24.23,Call,29,2022-10-21,29,0.4,0.42,0.43,0.5,572,2298,"-6,117",64.39%,2022-09-22
SGEN,140.55,Call,170,2022-10-21,29,0.85,1.33,1.8,1.4,742,5248,"-5,783",56.19%,2022-09-22
NIO,18.35,Put,19.5,2022-09-23,1,1.12,1.18,1.23,1.15,3105,4781,"-5,334",40.89%,2022-09-22
KO,59.26,Call,61,2022-09-30,8,0.18,0.19,0.2,0.18,1788,4570,"-4,413",21.17%,2022-09-22
GOOGL,100.14,Call,104,2022-09-23,1,0.07,0.08,0.08,0.1,2749,9872,"-4,361",48.05%,2022-09-22
CHPT,15.34,Put,16.5,2022-09-23,1,1.14,1.2,1.26,1.27,3833,5056,"-4,109",107.22%,2022-09-22
HPQ,25.71,Put,15,2024-01-19,484,0.86,0.89,0.91,0.86,628,6319,"-3,685",47.72%,2022-09-22
AMZN,117.31,Put,150,2022-10-21,29,32.35,32.68,33,32.41,4125,1943,"-3,448",54.33%,2022-09-22
DKNG,15.58,Put,15.5,2022-09-30,8,0.66,0.69,0.71,0.7,799,2014,"-3,201",80.99%,2022-09-22
GME,24.7,Call,35,2022-10-21,29,0.5,0.54,0.58,0.55,3909,7871,"-2,725",107.19%,2022-09-22
TSLA,288.59,Call,300,2022-09-23,1,0.23,0.24,0.25,0.25,151346,10928,"-2,580",50.64%,2022-09-22
TSLA,288.59,Call,300,2022-10-21,29,13.5,13.63,13.75,13.66,9803,35975,"-2,410",56.28%,2022-09-22
GT,11.8,Put,8,2023-06-16,267,0.5,0.55,0.6,0.6,500,703,"-2,332",61.14%,2022-09-22
BABA,80.71,Put,155,2023-01-20,120,73.85,74.15,74.45,74.6,1105,2211,"-2,284",67.49%,2022-09-22
LZ,8.26,Call,10,2022-10-21,29,0.1,0.18,0.25,0.2,2374,2984,"-2,202",75.92%,2022-09-22
AAPL,152.74,Call,155,2022-09-23,1,0.4,0.42,0.43,0.4,133521,27792,"-2,137",37.54%,2022-09-22
GME,24.7,Call,40,2022-10-21,29,0.32,0.34,0.36,0.35,2217,7280,"-1,986",118.47%,2022-09-22
MARA,10.52,Call,30,2023-01-20,120,0.36,0.38,0.4,0.36,3854,9669,"-1,983",121.93%,2022-09-22
AVCT,0.3118,Put,0.5,2022-10-21,29,0.3,0.32,0.35,0.3,1381,2706,"-1,971",458.51%,2022-09-22
GM,37.38,Call,52.5,2023-01-20,120,0.34,0.36,0.38,0.37,3004,10983,"-1,800",41.06%,2022-09-22
AMZN,117.31,Call,175,2023-01-20,120,0.47,0.5,0.52,0.5,1443,65161,"-1,703",38.63%,2022-09-22
AAPL,152.74,Put,165,2022-09-23,1,12.15,12.25,12.35,12.1,865,5899,"-1,579",81.66%,2022-09-22
AMZN,117.31,Put,172.5,2023-01-20,120,53.45,55.15,56.85,55.05,12512,6279,"-1,548",57.00%,2022-09-22
GME,24.7,Call,35,2022-09-30,8,0.11,0.11,0.12,0.12,1860,4944,"-1,531",140.75%,2022-09-22
ZM,74.54,Put,200,2023-01-20,120,124.55,125.1,125.65,124.3,1800,1155,"-1,504",96.57%,2022-09-22
AAPL,152.74,Put,145,2022-10-21,29,3.15,3.2,3.25,3.2,13221,44762,"-1,489",38.26%,2022-09-22
TSLA,288.59,Call,310,2023-03-17,176,38.4,38.7,39,39.3,568,3665,"-1,478",56.91%,2022-09-22
BABA,80.71,Put,80,2022-09-23,1,0.55,0.57,0.59,0.57,5988,5527,"-1,441",52.55%,2022-09-22
BABA,80.71,Call,100,2022-10-21,29,0.45,0.48,0.5,0.5,1714,17580,"-1,439",53.87%,2022-09-22
TSLA,288.59,Call,525,2023-01-20,120,1.31,1.35,1.39,1.33,1410,2984,"-1,388",54.05%,2022-09-22
FTCH,8.97,Call,12.5,2023-01-20,120,0.9,0.93,0.95,0.95,1309,6886,"-1,368",94.22%,2022-09-22
AAL,12.71,Put,13.5,2022-09-23,1,0.77,0.8,0.83,0.73,2933,9339,"-1,278",70.80%,2022-09-22
AMZN,117.31,Put,174,2023-01-20,120,54.95,56.63,58.3,56.6,505,560,"-1,213",57.54%,2022-09-22
JPM,111.21,Put,75,2024-01-19,484,3.8,3.88,3.95,3.75,1009,5130,"-1,196",38.76%,2022-09-22
NVDA,125.61,Call,145,2022-09-30,8,0.19,0.2,0.2,0.2,2272,5957,"-1,185",56.43%,2022-09-22
AMZN,117.31,Put,173,2023-01-20,120,55.5,56.43,57.35,55.4,1311,1160,"-1,130",50.22%,2022-09-22
GOLD,15.07,Call,16,2022-10-21,29,0.34,0.35,0.36,0.36,2999,10823,"-1,119",42.10%,2022-09-22
AAL,12.71,Put,10,2023-01-20,120,0.68,0.69,0.7,0.69,5020,173589,"-1,081",68.31%,2022-09-22
AMD,69.5,Put,75,2022-09-23,1,5.3,5.53,5.75,5.4,5197,7553,"-1,043",120.76%,2022-09-22
AMZN,117.31,Call,140,2022-10-21,29,0.35,0.36,0.36,0.36,4085,45102,"-1,032",39.64%,2022-09-22
BABA,80.71,Put,81,2022-10-14,22,4.05,4.15,4.25,4.15,519,1874,"-1,026",51.26%,2022-09-22
ZIM,26.38,Put,30,2022-09-23,1,3.4,3.55,3.7,3.45,1509,3065,"-1,009",149.08%,2022-09-22
MNTV,5.67,Put,7,2022-11-18,57,1.35,1.5,1.65,1.23,2500,2649,"-1,000",65.16%,2022-09-22
AMD,69.5,Put,130,2023-01-20,120,60.05,60.53,61,60.24,522,3637,"-1,000",73.22%,2022-09-22
TSLA,288.59,Call,300,2022-10-07,15,7.9,7.98,8.05,8.05,3314,3438,-995,54.06%,2022-09-22
TWTR,41.4,Call,48,2022-10-21,29,0.66,0.72,0.78,0.72,633,14349,-977,57.44%,2022-09-22
AAPL,152.74,Put,135,2022-10-21,29,1.29,1.3,1.31,1.31,4312,64777,-975,42.38%,2022-09-22
AMZN,117.31,Put,115,2022-10-21,29,4.45,4.5,4.55,4.5,3081,18273,-958,43.41%,2022-09-22
AAPL,152.74,Call,165,2022-10-21,29,1.55,1.57,1.58,1.59,5916,51546,-935,31.73%,2022-09-22
AVYA,1.63,Call,1.5,2022-10-21,29,0.3,0.38,0.45,0.4,2498,4289,-920,189.67%,2022-09-22
TSLA,288.59,Put,270,2022-09-23,1,0.11,0.11,0.12,0.12,17978,12532,-917,68.19%,2022-09-22
LYFT,14.69,Put,17,2022-09-23,1,2.29,2.33,2.37,2.18,3359,5013,-907,158.61%,2022-09-22
CAT,170.55,Put,170,2022-09-30,8,3.4,3.5,3.6,3.26,898,4005,-902,37.43%,2022-09-22
AAPL,152.74,Put,155,2022-10-21,29,7,7.05,7.1,7.02,8666,52278,-901,34.29%,2022-09-22
TSLA,288.59,Call,400,2022-12-16,85,3.95,4.08,4.2,4.15,1492,11937,-894,52.37%,2022-09-22
BABA,80.71,Put,165,2023-01-20,120,83.55,83.93,84.3,84.55,900,1811,-893,66.70%,2022-09-22
META,142.82,Put,250,2023-01-20,120,107.05,107.18,107.3,106.45,3152,2273,-881,56.95%,2022-09-22
META,142.82,Put,255,2023-01-20,120,112.05,112.23,112.4,110.9,3850,3232,-870,56.59%,2022-09-22
TSLA,288.59,Call,400,2023-01-20,120,7.2,7.3,7.4,7.3,10485,32965,-860,51.66%,2022-09-22
AAPL,152.74,Put,155,2022-12-16,85,10.9,10.95,11,10.9,3369,16590,-852,34.09%,2022-09-22
