Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
LAZR,8.89,Call,9,2022-09-16,2,0.11,0.18,0.25,0.19,10355,40960,"-30,006",91.08%,2022-09-14
TSLA,302.61,Call,300,2023-01-20,128,43.15,43.35,43.55,43.2,1242,72026,"-19,049",56.86%,2022-09-14
AMZN,128.55,Put,149,2022-09-16,2,20.35,20.45,20.55,20.85,5000,3344,"-17,369",100.20%,2022-09-14
AAPL,155.31,Put,155,2022-09-16,2,1.47,1.49,1.51,1.47,97226,60064,"-12,700",36.71%,2022-09-14
CHPT,18.18,Call,18,2022-09-16,2,0.56,0.58,0.6,0.57,12114,24429,"-10,035",88.62%,2022-09-14
AAPL,155.31,Put,160,2022-09-16,2,4.8,4.9,5,4.8,8118,46395,"-8,103",33.77%,2022-09-14
GM,40.62,Call,40,2022-09-16,2,0.97,1.01,1.04,1,4293,21591,"-7,900",53.84%,2022-09-14
TSLA,302.61,Put,333.33,2022-09-16,2,30.4,30.67,30.95,30.8,685,17666,"-7,839",70.26%,2022-09-14
GOOGL,105,Put,145,2023-01-20,128,39.4,40,40.6,39.85,1630,653,"-7,082",42.20%,2022-09-14
AAPL,155.31,Call,180,2022-10-21,37,0.32,0.33,0.33,0.32,7372,50108,"-6,807",27.88%,2022-09-14
LYFT,17.11,Put,16,2022-09-16,2,0.11,0.11,0.12,0.12,609,9600,"-5,558",99.62%,2022-09-14
TSLA,302.61,Put,300,2022-09-16,2,3.4,3.45,3.5,3.5,137379,23267,"-5,092",53.34%,2022-09-14
UBER,33.05,Call,32.5,2022-09-16,2,0.93,0.97,1,1,5629,33528,"-4,912",71.07%,2022-09-14
GOOGL,105,Call,130,2022-10-21,37,0.11,0.12,0.13,0.12,4797,26537,"-4,854",33.87%,2022-09-14
T,16.77,Put,18,2022-09-16,2,1.2,1.25,1.3,1.29,545,39299,"-4,776",79.44%,2022-09-14
PINS,24.76,Call,25,2022-09-16,2,0.52,0.53,0.54,0.54,5688,18436,"-4,483",88.71%,2022-09-14
GOOGL,105,Put,130,2022-10-21,37,24.3,25.45,26.6,25.3,1155,646,"-4,405",44.67%,2022-09-14
AAPL,155.31,Put,145,2022-10-21,37,2.69,2.7,2.71,2.7,3267,37972,"-4,276",35.39%,2022-09-14
BMY,70.47,Put,70,2022-09-16,2,0.4,0.45,0.49,0.51,4225,12004,"-4,130",31.45%,2022-09-14
WBD,12.71,Call,17.5,2022-11-18,65,0.17,0.19,0.2,0.21,10313,19806,"-3,953",59.43%,2022-09-14
DAL,32.66,Put,32,2022-09-16,2,0.24,0.26,0.28,0.27,508,3169,"-3,832",56.36%,2022-09-14
PTON,10.23,Put,10,2022-09-16,2,0.22,0.24,0.25,0.24,2661,4986,"-3,820",114.97%,2022-09-14
AMZN,128.55,Put,150,2022-09-16,2,21.35,21.45,21.55,21.65,7586,12131,"-3,812",103.98%,2022-09-14
HOOD,10.78,Call,11,2022-09-16,2,0.2,0.21,0.22,0.2,14512,8908,"-3,769",92.25%,2022-09-14
PBR,13.42,Put,13.5,2022-09-16,2,0.25,0.3,0.34,0.3,984,10734,"-3,575",62.72%,2022-09-14
NVDA,131.28,Call,135,2022-09-16,2,0.97,0.98,0.99,0.97,21282,7933,"-3,568",60.47%,2022-09-14
TSLA,302.61,Call,283.33,2022-09-16,2,19.65,19.88,20.1,20,1143,13930,"-3,392",66.21%,2022-09-14
GOOGL,105,Put,120,2022-09-16,2,14.9,15.68,16.45,15,767,15125,"-3,336",0.00%,2022-09-14
TSLA,302.61,Put,283.33,2022-09-16,2,0.41,0.43,0.45,0.42,9585,19091,"-3,242",61.11%,2022-09-14
TXN,165.26,Put,160,2022-11-18,65,7,7.1,7.2,7.1,724,1570,"-3,214",34.74%,2022-09-14
AAPL,155.31,Put,162.5,2022-09-16,2,7.05,7.13,7.2,7.13,1510,11861,"-3,028",34.76%,2022-09-14
TSLA,302.61,Call,285,2022-09-16,2,18.05,18.33,18.6,18.25,4552,6760,"-3,022",59.47%,2022-09-14
INTC,29.18,Put,37.5,2022-09-16,2,8.25,8.33,8.4,8.41,3538,34676,"-3,010",119.77%,2022-09-14
UBER,33.05,Call,32,2022-09-16,2,1.32,1.36,1.39,1.33,3679,8212,"-2,966",70.43%,2022-09-14
AMD,77.45,Put,80,2022-09-16,2,2.92,2.94,2.96,2.94,5754,19706,"-2,909",55.96%,2022-09-14
HOOD,10.78,Call,10,2022-09-16,2,0.78,0.85,0.92,0.88,798,9911,"-2,894",118.50%,2022-09-14
C,48.43,Put,47.5,2024-01-19,492,6.45,6.55,6.65,6.65,806,17205,"-2,503",33.29%,2022-09-14
LYFT,17.11,Put,18,2022-09-16,2,1.04,1.08,1.12,1.15,1002,1865,"-2,404",100.29%,2022-09-14
NCLH,15.07,Put,15,2022-09-16,2,0.3,0.32,0.33,0.32,801,7762,"-2,386",79.91%,2022-09-14
TWTR,41.9,Call,43,2022-09-16,2,0.09,0.11,0.12,0.1,3005,39141,"-2,317",35.98%,2022-09-14
GOOG,105.87,Put,145,2023-01-20,128,37.3,39.4,41.5,38.93,8510,3420,"-2,314",53.95%,2022-09-14
AMZN,128.55,Put,145,2022-09-16,2,16.35,16.45,16.55,16.5,923,13350,"-2,249",91.40%,2022-09-14
NVDA,131.28,Put,135,2022-09-16,2,4.6,4.65,4.7,4.56,3150,14693,"-2,224",59.67%,2022-09-14
AMD,77.45,Put,100,2022-09-16,2,22.35,22.6,22.85,23.31,6516,21132,"-2,219",163.74%,2022-09-14
TWTR,41.9,Call,42,2022-09-16,2,0.36,0.38,0.39,0.36,4139,19445,"-2,218",32.74%,2022-09-14
BAC,33.87,Put,35,2022-09-16,2,1.11,1.16,1.2,1.21,1297,37384,"-2,205",30.34%,2022-09-14
NVDA,131.28,Put,140,2022-09-16,2,8.65,8.8,8.95,9.05,3297,12455,"-2,155",50.78%,2022-09-14
ORCL,72.12,Call,75,2022-09-16,2,0.11,0.13,0.14,0.11,4356,17061,"-2,111",41.62%,2022-09-14
AMD,77.45,Call,120,2022-11-18,65,0.16,0.17,0.18,0.16,809,9711,"-2,110",50.55%,2022-09-14
META,151.47,Put,160,2022-09-16,2,8.6,8.73,8.85,8.68,3458,28546,"-2,105",49.13%,2022-09-14
AMC,9.91,Put,10,2022-09-16,2,0.44,0.45,0.46,0.44,2029,4755,"-2,099",134.08%,2022-09-14
TSLA,302.61,Call,325,2022-09-16,2,0.19,0.2,0.21,0.2,12590,16462,"-2,077",54.46%,2022-09-14
LUMN,8.95,Put,8,2023-01-20,128,0.48,0.52,0.56,0.5,1384,22163,"-2,055",41.61%,2022-09-14
TSLA,302.61,Call,320,2022-09-16,2,0.38,0.39,0.39,0.39,29005,15551,"-2,041",51.62%,2022-09-14
AAPL,155.31,Put,170,2022-09-16,2,14.45,14.55,14.65,14.8,15187,55976,"-1,980",64.40%,2022-09-14
BABA,88.92,Call,94,2022-09-16,2,0.31,0.32,0.33,0.33,1323,3631,"-1,979",69.01%,2022-09-14
FCX,30.03,Put,31.5,2022-09-16,2,1.57,1.63,1.68,1.76,4319,5651,"-1,930",70.52%,2022-09-14
F,14.66,Put,16,2022-09-16,2,1.31,1.34,1.36,1.38,1890,147818,"-1,859",73.41%,2022-09-14
PINS,24.76,Call,25,2022-09-30,16,1.34,1.39,1.43,1.36,543,2205,"-1,854",70.59%,2022-09-14
BHC,7.85,Call,9,2022-10-21,37,0.51,0.55,0.6,0.55,774,9299,"-1,805",95.54%,2022-09-14
ORCL,72.12,Put,70,2022-09-16,2,0.17,0.19,0.21,0.19,3695,5461,"-1,725",41.38%,2022-09-14
NFLX,224.12,Call,250,2022-09-16,2,0.09,0.1,0.11,0.11,7038,14629,"-1,649",73.75%,2022-09-14
SNOW,197.98,Call,200,2022-09-16,2,3.5,3.65,3.8,3.62,10095,4051,"-1,616",77.41%,2022-09-14
UBER,33.05,Call,30,2022-09-16,2,3.1,3.15,3.2,3.1,1898,22878,"-1,586",82.56%,2022-09-14
TSLA,302.61,Call,330,2022-09-16,2,0.11,0.11,0.12,0.12,6032,9882,"-1,585",58.55%,2022-09-14
GM,40.62,Call,38,2022-09-16,2,2.65,2.75,2.85,2.65,2118,20622,"-1,560",52.64%,2022-09-14
NVDA,131.28,Put,230,2023-01-20,128,97.45,99.08,100.7,99.7,6140,3115,"-1,522",65.72%,2022-09-14
