Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
BHC,7.04,Call,9,2022-10-21,27,0.2,0.22,0.23,0.22,5802,42050,"+32,601",100.47%,2022-09-23
LAZR,7.37,Put,8,2022-09-30,6,0.83,0.87,0.9,0.85,10319,32346,"+31,753",120.13%,2022-09-23
LAZR,7.37,Put,7.5,2022-09-30,6,0.51,0.53,0.55,0.51,21652,31747,"+31,284",116.72%,2022-09-23
LAZR,7.37,Put,6.5,2022-09-30,6,0.14,0.16,0.17,0.13,20562,30661,"+30,610",132.07%,2022-09-23
AAPL,150.43,Call,180,2022-12-16,83,1.45,1.48,1.51,1.47,9098,88884,"+29,334",31.38%,2022-09-23
AGNC,10.42,Put,10,2022-11-18,55,0.39,0.4,0.41,0.41,1107,25216,"+25,123",34.09%,2022-09-23
META,140.41,Call,125,2023-01-20,118,25.85,25.95,26.05,25.95,25053,25482,"+25,000",54.48%,2022-09-23
LAZR,7.37,Call,10,2022-11-18,55,0.37,0.4,0.42,0.39,593,26540,"+24,636",97.63%,2022-09-23
ORCC,11.49,Put,10,2022-12-16,83,0.35,0.38,0.4,0.35,1152,24187,"+22,065",41.98%,2022-09-23
AAPL,150.43,Call,152.5,2022-10-21,27,5.2,5.28,5.35,5.25,3519,22233,"+20,980",37.43%,2022-09-23
LAZR,7.37,Put,7.5,2022-09-23,0,0.13,0.16,0.19,0.16,22595,20500,"+20,438",51.15%,2022-09-23
XP,19.13,Call,30,2022-12-16,83,0.2,0.28,0.35,0.33,11101,20362,"+20,152",69.58%,2022-09-23
T,16.01,Put,16,2022-11-18,55,0.81,0.82,0.83,0.9,581,23565,"+19,148",31.23%,2022-09-23
AAPL,150.43,Call,149,2022-10-21,27,7.15,7.23,7.3,7.18,1256,20229,"+19,110",39.07%,2022-09-23
DVN,57.69,Call,80,2022-10-21,27,0.14,0.15,0.16,0.15,1053,52555,"+17,291",64.80%,2022-09-23
LUMN,8.13,Call,8,2023-02-17,146,1.02,1.06,1.1,1.09,10954,17001,"+17,001",57.02%,2022-09-23
VOD,11.97,Call,13,2023-01-20,118,0.44,0.5,0.56,0.49,26054,17395,"+15,346",34.22%,2022-09-23
AAPL,150.43,Call,150,2023-01-20,118,12.95,13.05,13.15,12.92,2557,58374,"+14,471",36.00%,2022-09-23
IGT,15.43,Put,16,2022-10-21,27,1.35,1.38,1.4,1.4,2057,12197,"+11,996",63.28%,2022-09-23
VOD,11.97,Call,13,2022-10-21,27,0.13,0.17,0.2,0.17,11736,11889,"+11,509",40.37%,2022-09-23
MPW,12.48,Put,12,2023-01-20,118,1.15,1.23,1.3,1.25,910,19537,"+10,675",50.79%,2022-09-23
CRON,2.86,Put,3,2022-10-21,27,0.22,0.25,0.28,0.26,2019,42206,"+10,525",58.10%,2022-09-23
CLF,13.27,Put,14,2022-10-21,27,1.45,1.48,1.5,1.5,11923,14291,"+10,493",75.20%,2022-09-23
DIS,99.5,Call,95,2022-12-16,83,10.35,10.52,10.7,10.4,5051,10839,"+9,976",40.95%,2022-09-23
LVS,35.47,Call,50,2022-11-18,55,0.22,0.23,0.24,0.24,1688,12915,"+9,933",56.41%,2022-09-23
AAPL,150.43,Put,150,2022-11-18,55,8.25,8.3,8.35,8.35,5830,38886,"+9,899",37.80%,2022-09-23
LBTYA,16.51,Call,20,2023-01-20,118,0.35,0.38,0.4,0.36,23124,30780,"+9,584",35.24%,2022-09-23
UPS,164.33,Call,182.5,2022-10-21,27,0.72,0.75,0.78,0.75,893,9983,"+9,567",31.21%,2022-09-23
F,12.31,Put,10,2025-01-17,846,2,2.09,2.18,2.14,609,17513,"+9,501",50.12%,2022-09-23
ET,10.54,Call,12,2023-01-20,118,0.4,0.42,0.43,0.42,10325,71591,"+9,379",40.74%,2022-09-23
F,12.31,Call,14,2022-10-21,27,0.18,0.19,0.2,0.19,6764,16936,"+9,299",53.08%,2022-09-23
C,44.26,Put,40,2022-10-21,27,0.71,0.73,0.75,0.72,2463,18982,"+8,997",48.56%,2022-09-23
ATVI,74.95,Call,90,2023-06-16,265,1.92,2.26,2.6,1.92,631,25951,"+8,034",23.33%,2022-09-23
CVNA,26.2,Call,33,2022-09-30,6,0.3,0.35,0.4,0.3,826,8096,"+7,944",147.74%,2022-09-23
MTCH,47.3,Call,55,2022-09-30,6,0.06,0.08,0.1,0.1,1407,13838,"+7,621",71.71%,2022-09-23
C,44.26,Call,45,2023-06-16,265,4.75,4.85,4.95,4.6,1066,10649,"+7,500",35.70%,2022-09-23
C,44.26,Call,55,2023-01-20,118,0.56,0.58,0.6,0.53,501,34688,"+7,499",33.73%,2022-09-23
OPEN,3.19,Call,5,2023-01-20,118,0.28,0.29,0.3,0.28,688,11556,"+7,433",100.21%,2022-09-23
DISH,15.2,Put,7.5,2025-01-17,846,1.7,1.73,1.75,1.75,1212,7395,"+7,395",79.66%,2022-09-23
C,44.26,Put,45,2022-10-21,27,2.37,2.4,2.43,2.4,1877,26626,"+6,091",40.83%,2022-09-23
CHPT,14.75,Put,13.5,2022-09-30,6,0.23,0.24,0.25,0.28,605,6168,"+6,066",96.25%,2022-09-23
SIRI,5.81,Put,8,2022-11-18,55,2.2,2.35,2.5,2.33,1101,20431,"+6,000",78.00%,2022-09-23
AMD,67.96,Call,70,2022-10-21,27,3.35,3.4,3.45,3.35,1934,11643,"+5,989",56.77%,2022-09-23
AMZN,113.78,Call,125,2022-12-16,83,5.35,5.48,5.6,5.48,1794,10452,"+5,915",43.54%,2022-09-23
AAL,12.21,Put,11,2023-01-20,118,1.07,1.1,1.13,1.13,31851,31153,"+5,821",65.56%,2022-09-23
C,44.26,Call,47,2022-10-14,20,0.75,0.78,0.8,0.66,4128,5770,"+5,644",43.31%,2022-09-23
UBER,27.82,Call,32,2022-10-21,27,0.49,0.5,0.51,0.49,754,6106,"+5,548",57.90%,2022-09-23
RIOT,6.33,Put,10,2022-10-21,27,3.75,3.83,3.9,3.85,2003,22152,"+5,500",145.68%,2022-09-23
CVNA,26.2,Call,30,2022-09-30,6,0.65,0.73,0.8,0.78,2153,5628,"+5,488",151.56%,2022-09-23
C,44.26,Put,42.5,2022-10-21,27,1.33,1.36,1.38,1.36,3437,15872,"+5,481",44.71%,2022-09-23
RIOT,6.33,Call,10,2022-10-21,27,0.12,0.13,0.13,0.12,2214,26222,"+5,466",127.32%,2022-09-23
CRM,147.01,Put,130,2022-10-07,13,0.68,0.78,0.88,0.76,6070,5547,"+5,461",53.86%,2022-09-23
ATVI,74.95,Call,80,2022-11-18,55,0.7,0.88,1.05,0.8,1797,10046,"+5,233",20.88%,2022-09-23
MU,50.1,Call,54,2022-09-30,6,0.55,0.57,0.59,0.57,791,6254,"+5,213",72.16%,2022-09-23
SPRO,1.97,Put,2.5,2022-10-21,27,0.55,0.63,0.7,0.7,2142,5511,"+5,126",158.88%,2022-09-23
AAL,12.21,Put,10,2025-01-17,846,2.54,2.6,2.66,2.55,1925,37803,"+5,117",61.55%,2022-09-23
TCDA,8.51,Call,25,2022-11-18,55,1.1,1.25,1.4,1.15,1260,17615,"+5,093",273.26%,2022-09-23
LAZR,7.37,Call,9,2022-10-21,27,0.31,0.32,0.33,0.33,1611,5161,"+5,036",104.46%,2022-09-23
F,12.31,Call,12,2022-12-16,83,1.35,1.37,1.38,1.33,517,13133,"+5,005",53.50%,2022-09-23
NAVI,13.19,Put,7.5,2024-01-19,482,0.6,0.8,1,0.8,12002,22073,"+5,000",61.87%,2022-09-23
NCLH,13.55,Put,12,2022-09-30,6,0.12,0.13,0.14,0.13,872,5079,"+4,969",95.21%,2022-09-23
MU,50.1,Call,55,2022-09-30,6,0.37,0.39,0.4,0.38,1409,6487,"+4,840",70.94%,2022-09-23
TSLA,275.33,Call,290,2022-09-30,6,2.63,2.66,2.68,2.68,21780,6415,"+4,758",54.82%,2022-09-23
AVCT,0.3381,Call,0.5,2022-10-21,27,0.1,0.13,0.15,0.12,19383,29041,"+4,745",449.48%,2022-09-23
NCLH,13.55,Put,14,2022-09-30,6,0.82,0.85,0.88,0.87,6286,9882,"+4,689",88.37%,2022-09-23
CANO,8.87,Call,10,2022-10-21,27,0.6,0.7,0.8,0.65,6681,6964,"+4,632",109.56%,2022-09-23
RLMD,31.9,Put,12.5,2022-10-21,27,0.95,1.08,1.2,0.8,583,4889,"+4,590",311.28%,2022-09-23
TSLA,275.33,Put,280,2022-09-30,6,10.5,10.6,10.7,10.55,43076,11369,"+4,585",56.75%,2022-09-23
AAPL,150.43,Call,155,2022-09-30,6,1.24,1.27,1.29,1.27,56609,14625,"+4,529",38.50%,2022-09-23
C,44.26,Put,47.5,2022-10-21,27,3.9,3.97,4.05,4.1,516,30033,"+4,525",37.92%,2022-09-23
LAZR,7.37,Call,8,2022-09-30,6,0.19,0.22,0.24,0.24,1172,4503,"+4,442",125.17%,2022-09-23
BAC,31.73,Call,32.5,2022-10-21,27,1.06,1.09,1.11,1.07,6701,4524,"+4,400",40.97%,2022-09-23
META,140.41,Call,145,2022-09-30,6,2.08,2.12,2.15,2.1,12676,6749,"+4,387",54.30%,2022-09-23
OXY,58.73,Put,60,2022-09-23,0,1.16,1.29,1.42,1.35,6810,7548,"+4,347",37.80%,2022-09-23
LAZR,7.37,Call,7.5,2022-09-30,6,0.4,0.42,0.43,0.4,1499,4300,"+4,284",121.32%,2022-09-23
F,12.31,Call,13,2022-09-30,6,0.14,0.15,0.15,0.15,45320,6293,"+4,269",62.55%,2022-09-23
AAL,12.21,Call,13,2022-09-30,6,0.15,0.16,0.16,0.16,4562,5009,"+4,260",69.41%,2022-09-23
WMT,130.06,Put,130,2022-09-23,0,0,0.03,0.05,0.18,8692,6843,"+4,230",7.78%,2022-09-23
PINS,22.59,Call,30,2022-11-18,55,1.08,1.12,1.16,1.07,3139,15355,"+4,207",91.26%,2022-09-23
ISEE,15.16,Put,12.5,2022-10-21,27,0.4,0.45,0.5,0.45,728,11573,"+4,198",93.95%,2022-09-23
SNY,38.4,Call,41,2022-10-21,27,0.65,0.7,0.75,0.65,8675,4464,"+4,184",38.09%,2022-09-23
F,12.31,Put,12,2023-09-15,356,1.95,2.06,2.16,2.13,3531,15641,"+4,181",48.90%,2022-09-23
COIN,61.88,Put,64,2022-09-23,0,1.95,2.18,2.4,2.21,2486,5074,"+4,180",53.02%,2022-09-23
AAL,12.21,Call,16,2022-12-16,83,0.35,0.36,0.36,0.32,520,10250,"+4,085",58.45%,2022-09-23
BAC,31.73,Put,32.5,2022-10-21,27,1.73,1.76,1.79,1.78,549,5227,"+4,077",39.02%,2022-09-23
LYFT,13.99,Put,15,2022-09-23,0,0.93,1,1.06,1.04,4587,5341,"+4,054",99.44%,2022-09-23
COIN,61.88,Put,62,2022-09-30,6,3.5,3.6,3.7,3.7,1088,4281,"+4,051",115.35%,2022-09-23
AMD,67.96,Call,72,2022-10-21,27,2.56,2.58,2.6,2.55,2709,4228,"+4,043",56.15%,2022-09-23
CWH,23.32,Put,26,2022-09-30,6,2.75,2.85,2.95,2.73,4011,4020,"+3,996",74.29%,2022-09-23
SLB,35,Call,42.5,2022-11-18,55,0.72,0.76,0.79,0.75,529,5809,"+3,949",53.28%,2022-09-23
