Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AAL,14.27,Put,5,2025-01-17,855,0.71,0.75,0.78,0.75,21011,74301,"+56,301",75.93%,2022-09-15
CHPT,19.25,Call,19,2022-09-23,8,1.06,1.09,1.11,1.11,3838,47770,"+46,772",86.37%,2022-09-15
NKLA,5.22,Put,5,2022-09-23,8,0.15,0.16,0.16,0.15,734,35895,"+35,276",81.36%,2022-09-15
CHPT,19.25,Call,21,2022-09-23,8,0.36,0.39,0.41,0.36,3883,27399,"+27,234",84.06%,2022-09-15
PTON,10.68,Call,15,2023-06-16,274,2.35,2.46,2.56,2.5,30054,20052,"+20,012",99.09%,2022-09-15
PTON,10.68,Call,25,2024-01-19,491,1.46,1.55,1.64,1.53,30847,25834,"+20,007",80.73%,2022-09-15
INVZ,5.81,Call,6,2022-10-21,36,0.5,0.55,0.6,0.59,1016,20004,"+20,004",91.53%,2022-09-15
PFE,45.94,Call,50,2022-10-21,36,0.3,0.32,0.35,0.34,7909,28367,"+15,562",27.21%,2022-09-15
SWBI,11.79,Call,12.5,2022-10-21,36,0.45,0.48,0.5,0.47,4885,12979,"+12,605",51.20%,2022-09-15
AAPL,152.37,Put,150,2022-12-16,92,8.7,8.73,8.75,8.7,7884,43506,"+12,108",33.97%,2022-09-15
TSLA,303.75,Put,290,2022-09-16,1,0.26,0.27,0.28,0.27,47571,31565,"+12,108",59.12%,2022-09-15
PINS,25.63,Call,27.5,2023-03-17,183,4.35,4.48,4.6,4.52,10514,12819,"+12,069",70.31%,2022-09-15
SQ,69.18,Call,74,2022-09-16,1,0.08,0.09,0.1,0.1,3996,12943,"+11,788",86.91%,2022-09-15
AAL,14.27,Call,14.5,2022-09-23,8,0.33,0.34,0.35,0.33,4307,14130,"+11,467",50.90%,2022-09-15
PINS,25.63,Call,37.5,2024-01-19,491,3.5,3.78,4.05,3.7,647,15444,"+11,265",55.56%,2022-09-15
BAC,34.51,Call,34,2022-09-16,1,0.61,0.64,0.66,0.66,13807,25071,"+10,706",48.54%,2022-09-15
LAZR,9.45,Call,9.5,2022-09-23,8,0.44,0.45,0.47,0.45,558,11385,"+10,366",84.46%,2022-09-15
BHC,7.64,Put,3,2025-01-17,855,0.89,1.07,1.25,1.16,10001,20003,"+10,000",114.29%,2022-09-15
AIG,54.18,Put,52.5,2022-10-21,36,1.4,1.53,1.65,1.5,535,10170,"+9,948",33.65%,2022-09-15
WFC,44.14,Call,43,2022-09-16,1,1.16,1.22,1.28,1.18,10772,10648,"+9,925",38.57%,2022-09-15
BHC,7.64,Put,6,2022-11-18,64,0.68,0.69,0.69,0.69,20102,18576,"+9,839",121.80%,2022-09-15
RIG,3.23,Put,3,2024-01-19,491,0.84,0.85,0.85,0.83,5667,13738,"+9,490",74.08%,2022-09-15
JBLU,8.08,Call,8,2022-09-23,8,0.26,0.29,0.31,0.28,510,10691,"+9,467",49.63%,2022-09-15
C,48.44,Call,49,2022-09-16,1,0.15,0.17,0.19,0.16,11126,10857,"+9,015",36.98%,2022-09-15
TSLA,303.75,Put,295,2022-09-16,1,0.73,0.76,0.79,0.73,62310,18326,"+8,874",55.95%,2022-09-15
WBD,13.17,Put,30,2023-01-20,127,16.65,16.88,17.1,16.75,5180,16105,"+8,039",101.61%,2022-09-15
KO,59.53,Call,62.5,2022-10-21,36,0.5,0.53,0.56,0.53,15307,15556,"+7,810",20.95%,2022-09-15
BAC,34.51,Call,35,2022-10-21,36,1.29,1.32,1.34,1.3,2588,48346,"+7,777",35.29%,2022-09-15
AAPL,152.37,Put,152.5,2022-09-16,1,1.29,1.31,1.32,1.28,145031,35630,"+7,572",39.03%,2022-09-15
INTC,28.84,Put,30,2022-10-21,36,1.94,1.96,1.97,1.95,1029,73946,"+7,152",33.89%,2022-09-15
AAPL,152.37,Call,155,2022-09-23,8,1.97,1.98,1.99,1.99,25021,14712,"+7,022",34.25%,2022-09-15
BAC,34.51,Put,35,2022-10-21,36,1.66,1.69,1.71,1.73,1589,49535,"+7,012",32.85%,2022-09-15
INTC,28.84,Call,30,2022-10-21,36,0.89,0.9,0.91,0.92,3064,52482,"+6,865",38.85%,2022-09-15
RBLX,43.5,Put,40.5,2022-09-16,1,0.18,0.19,0.19,0.18,7491,7109,"+6,705",122.70%,2022-09-15
FCX,29.78,Call,31,2022-09-16,1,0.08,0.1,0.12,0.12,806,14438,"+6,550",81.30%,2022-09-15
AMD,76.66,Call,80,2022-10-21,36,3.55,3.58,3.6,3.61,5087,44843,"+6,268",50.96%,2022-09-15
AMD,76.66,Call,95,2022-12-16,92,2.41,2.44,2.47,2.42,5950,10130,"+6,261",49.71%,2022-09-15
LAZR,9.45,Call,9,2022-09-16,1,0.47,0.52,0.57,0.52,575,47046,"+6,086",117.92%,2022-09-15
TSLA,303.75,Put,300,2022-10-21,36,18.7,18.85,19,18.7,3174,22556,"+6,032",55.21%,2022-09-15
ELAN,15.09,Call,14,2023-04-21,218,3,3.1,3.2,3.1,6089,26885,"+5,849",53.00%,2022-09-15
CHWY,36.45,Call,37,2022-09-16,1,0.33,0.35,0.36,0.33,6955,6473,"+5,767",73.28%,2022-09-15
AMD,76.66,Put,80,2022-10-21,36,6.6,6.65,6.7,6.6,1435,48966,"+5,752",49.54%,2022-09-15
PLUG,29.3,Put,28,2022-09-16,1,0.1,0.12,0.13,0.11,952,7415,"+5,737",87.25%,2022-09-15
AAPL,152.37,Call,155,2022-10-14,29,4.5,4.55,4.6,4.65,5874,7327,"+5,547",32.89%,2022-09-15
AAPL,152.37,Call,160,2022-09-23,8,0.6,0.61,0.62,0.61,21430,22874,"+5,528",32.38%,2022-09-15
GE,68.91,Put,65,2022-10-21,36,1.8,1.84,1.88,1.86,5576,5828,"+5,429",41.97%,2022-09-15
SWN,7.65,Call,8,2022-10-21,36,0.47,0.49,0.51,0.49,753,9048,"+5,404",65.65%,2022-09-15
TSLA,303.75,Call,310,2022-09-23,8,5.6,5.7,5.8,5.7,31455,8274,"+5,307",46.35%,2022-09-15
HOOD,11.25,Call,11.5,2022-09-23,8,0.38,0.39,0.39,0.38,1602,5942,"+5,266",73.36%,2022-09-15
AAPL,152.37,Put,140,2022-10-21,36,2.31,2.33,2.34,2.3,64429,67627,"+5,050",37.58%,2022-09-15
GILD,65,Call,67.5,2022-12-16,92,2.1,2.17,2.24,2.23,761,5480,"+5,024",25.78%,2022-09-15
VALE,13.05,Call,14,2022-10-21,36,0.42,0.44,0.45,0.44,5088,37575,"+5,015",49.99%,2022-09-15
META,149.55,Call,155,2022-09-16,1,0.27,0.28,0.29,0.29,36411,11693,"+4,922",59.13%,2022-09-15
META,149.55,Call,340,2024-06-21,645,5.15,5.28,5.4,5.3,1376,7780,"+4,895",42.91%,2022-09-15
CVNA,37.02,Call,50,2022-09-23,8,0.25,0.3,0.35,0.26,5104,5196,"+4,834",136.16%,2022-09-15
UBER,33.13,Call,35,2022-09-23,8,0.43,0.46,0.49,0.46,4411,5471,"+4,827",57.60%,2022-09-15
DKNG,19.22,Call,19,2022-09-23,8,1.01,1.03,1.05,1.05,4360,10800,"+4,822",82.53%,2022-09-15
DKNG,19.22,Put,17,2022-09-23,8,0.21,0.22,0.23,0.21,1404,6232,"+4,757",86.97%,2022-09-15
GOOGL,102.91,Call,140,2023-01-20,127,0.6,0.61,0.62,0.6,4631,62558,"+4,667",32.49%,2022-09-15
INTC,28.84,Put,20,2023-03-17,183,0.58,0.6,0.61,0.6,4204,4879,"+4,662",48.34%,2022-09-15
TSLA,303.75,Call,310,2022-09-16,1,1.02,1.04,1.05,1.02,199844,28337,"+4,554",50.27%,2022-09-15
META,149.55,Call,152.5,2022-09-16,1,0.66,0.67,0.68,0.66,30527,7069,"+4,489",55.54%,2022-09-15
TSLA,303.75,Put,300,2022-09-16,1,1.8,1.82,1.84,1.83,169364,27646,"+4,379",53.71%,2022-09-15
DOW,46.91,Put,46,2022-09-16,1,0.13,0.15,0.16,0.13,580,4458,"+4,342",45.69%,2022-09-15
SQ,69.18,Call,72,2022-09-16,1,0.25,0.28,0.31,0.26,4788,5583,"+4,288",79.01%,2022-09-15
PINS,25.63,Call,30,2022-10-21,36,0.93,0.96,0.99,1,5158,15638,"+4,284",73.67%,2022-09-15
AAPL,152.37,Put,150,2022-09-16,1,0.47,0.48,0.49,0.46,129364,105778,"+4,281",42.70%,2022-09-15
META,149.55,Put,145,2022-09-16,1,0.38,0.39,0.39,0.38,33225,26322,"+4,206",59.15%,2022-09-15
HOOD,11.25,Call,12,2022-09-23,8,0.22,0.23,0.24,0.22,4265,5239,"+4,171",74.01%,2022-09-15
TSLA,303.75,Put,280,2022-10-21,36,11.3,11.43,11.55,11.4,2485,8579,"+4,112",58.75%,2022-09-15
PINS,25.63,Call,35,2022-10-21,36,0.35,0.39,0.42,0.38,1598,9862,"+4,080",79.18%,2022-09-15
INTC,28.84,Call,30,2022-11-18,64,1.43,1.45,1.47,1.46,2107,7777,"+4,078",41.54%,2022-09-15
GOOGL,102.91,Call,200,2024-06-21,645,2.01,2.29,2.56,2.01,1781,9644,"+4,076",31.52%,2022-09-15
YELL,5.79,Call,7.5,2022-10-21,36,0.2,0.23,0.25,0.25,4739,6678,"+3,982",101.74%,2022-09-15
TSLA,303.75,Call,300,2022-09-23,8,10.6,10.73,10.85,10.75,12135,9815,"+3,930",48.59%,2022-09-15
UWMC,3.83,Put,3,2022-11-18,64,0.13,0.15,0.17,0.13,4042,4358,"+3,921",72.54%,2022-09-15
UAL,38.9,Call,40,2022-09-23,8,0.65,0.68,0.7,0.68,2725,4564,"+3,912",48.93%,2022-09-15
TSLA,303.75,Put,285,2022-09-16,1,0.1,0.11,0.12,0.1,15039,15961,"+3,882",63.19%,2022-09-15
PINS,25.63,Call,30,2022-09-30,15,0.33,0.38,0.43,0.4,1001,5674,"+3,832",80.04%,2022-09-15
