Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
NLY,6.17,Put,6,2022-11-18,60,0.32,0.33,0.35,0.34,922,34657,"+28,456",38.06%,2022-09-19
AAPL,154.48,Put,135,2022-10-21,32,1.16,1.17,1.17,1.18,7231,68002,"+27,690",41.23%,2022-09-19
NKLA,4.58,Call,5,2022-09-30,11,0.11,0.13,0.14,0.12,1777,20501,"+20,390",84.69%,2022-09-19
VALE,13.6,Call,14,2022-10-21,32,0.57,0.59,0.6,0.6,1440,57982,"+20,355",49.13%,2022-09-19
LCID,15.94,Call,19,2022-09-30,11,0.11,0.11,0.12,0.11,3709,12352,"+11,594",78.19%,2022-09-19
TWTR,41.66,Put,25,2022-10-21,32,0.15,0.16,0.18,0.16,1376,18773,"+11,421",99.98%,2022-09-19
MSFT,244.52,Put,220,2022-10-21,32,2.15,2.17,2.19,2.16,1931,15837,"+11,174",36.72%,2022-09-19
AAPL,154.48,Call,160,2022-12-16,88,7.9,7.95,8,7.95,4331,46395,"+10,935",33.07%,2022-09-19
AAPL,154.48,Call,155,2022-11-18,60,8.6,8.65,8.7,8.7,2692,44402,"+10,831",34.87%,2022-09-19
CCJ,28.3,Put,23,2022-11-18,60,0.86,0.88,0.89,0.87,10463,10655,"+10,655",67.30%,2022-09-19
AAPL,154.48,Put,145,2022-12-16,88,6.1,6.15,6.2,6.15,5963,18500,"+10,600",35.75%,2022-09-19
AAL,14.21,Put,5,2025-01-17,851,0.78,0.8,0.83,0.78,3736,105836,"+10,524",77.17%,2022-09-19
RIVN,37.94,Put,30,2023-01-20,123,2.98,3.04,3.1,3.04,940,15104,"+10,225",81.84%,2022-09-19
AMC,9.18,Call,15,2022-10-21,32,0.33,0.34,0.35,0.34,536,15772,"+10,139",148.45%,2022-09-19
BBIG,0.95,Call,1,2023-04-21,214,0.3,0.5,0.7,0.52,7503,11575,"+10,003",198.42%,2022-09-19
BHC,7.39,Put,3,2025-01-17,851,1.04,1.17,1.3,1.12,10002,40005,"+10,001",111.06%,2022-09-19
RIG,2.94,Put,2.5,2024-01-19,487,0.61,0.64,0.66,0.62,8071,12006,"+9,910",72.84%,2022-09-19
AAPL,154.48,Put,141,2022-09-30,11,0.63,0.64,0.64,0.64,2844,10654,"+9,689",44.20%,2022-09-19
AAPL,154.48,Call,155,2022-09-23,4,2.36,2.37,2.38,2.38,80455,27146,"+9,226",40.52%,2022-09-19
RIG,2.94,Put,3,2022-09-23,4,0.13,0.14,0.15,0.14,617,10269,"+9,041",86.91%,2022-09-19
T,16.76,Put,15,2022-11-18,60,0.24,0.25,0.26,0.26,1181,53554,"+9,019",32.98%,2022-09-19
AA,44.63,Put,25,2022-11-18,60,0.19,0.2,0.21,0.2,745,8986,"+8,820",83.95%,2022-09-19
PLTK,10.35,Put,15,2022-10-21,32,4.9,4.95,5,4.9,12328,15029,"+8,500",112.33%,2022-09-19
AMRS,3.95,Put,3.5,2022-10-21,32,0.35,0.4,0.45,0.42,984,9839,"+7,000",142.76%,2022-09-19
OPEN,3.88,Call,4,2022-09-23,4,0.12,0.14,0.15,0.14,1678,6970,"+6,760",117.82%,2022-09-19
AMZN,124.66,Put,120,2022-11-18,60,6.55,6.63,6.7,6.65,6718,14275,"+6,658",45.55%,2022-09-19
AAPL,154.48,Call,152.5,2022-09-23,4,3.85,3.88,3.9,3.86,45694,10321,"+6,542",42.75%,2022-09-19
AAPL,154.48,Put,130,2022-09-30,11,0.16,0.17,0.17,0.16,1602,10463,"+6,405",53.49%,2022-09-19
SOFI,6.08,Call,7,2022-11-18,60,0.42,0.43,0.43,0.43,1596,11323,"+6,332",75.93%,2022-09-19
UNIT,8.62,Call,9,2022-10-21,32,0.15,0.2,0.25,0.2,4175,6330,"+6,262",35.53%,2022-09-19
DNA,3.07,Put,3,2022-10-21,32,0.3,0.32,0.35,0.33,981,8390,"+6,228",102.83%,2022-09-19
VRAY,3.66,Put,3,2023-03-17,179,0.2,0.28,0.35,0.25,3148,9150,"+6,000",57.75%,2022-09-19
BYND,17.06,Call,20,2022-09-30,11,0.3,0.32,0.34,0.32,6698,6099,"+5,980",100.68%,2022-09-19
CVX,156.9,Call,180,2022-12-16,88,2.58,2.67,2.76,2.51,753,17083,"+5,932",31.89%,2022-09-19
TWTR,41.66,Call,43,2022-09-23,4,0.24,0.27,0.29,0.28,3240,6684,"+5,796",43.49%,2022-09-19
AMD,76.77,Put,75,2022-10-21,32,3.75,3.8,3.85,3.82,1072,26532,"+5,582",52.77%,2022-09-19
AAPL,154.48,Put,130,2022-10-21,32,0.76,0.77,0.77,0.77,11746,48768,"+5,513",43.94%,2022-09-19
COTY,7.82,Call,8,2022-09-23,4,0.11,0.13,0.14,0.13,919,13773,"+5,485",62.66%,2022-09-19
TWTR,41.66,Call,50,2022-10-21,32,0.25,0.29,0.32,0.25,2574,28023,"+5,478",45.14%,2022-09-19
TSLA,309.07,Put,300,2022-10-21,32,15.25,15.35,15.45,15.35,2177,30977,"+5,449",55.22%,2022-09-19
AAPL,154.48,Put,146,2022-09-30,11,1.23,1.24,1.25,1.25,1212,6527,"+5,394",40.55%,2022-09-19
TSLA,309.07,Put,295,2022-09-23,4,2.2,2.21,2.22,2.2,37865,9523,"+5,383",56.74%,2022-09-19
AMD,76.77,Call,75,2022-10-21,32,5.75,5.8,5.85,5.77,988,7296,"+5,268",52.93%,2022-09-19
META,148.02,Call,150,2022-12-16,88,14.05,14.13,14.2,14.15,759,6396,"+5,199",50.49%,2022-09-19
SWN,7.25,Put,7,2022-10-21,32,0.41,0.43,0.44,0.42,1122,12196,"+5,181",64.58%,2022-09-19
AAPL,154.48,Put,149,2022-09-23,4,0.89,0.9,0.9,0.9,20183,8925,"+5,168",44.90%,2022-09-19
KD,10.23,Put,10,2022-10-21,32,0.45,0.48,0.5,0.5,925,8401,"+5,167",51.77%,2022-09-19
CVNA,33.45,Call,40,2022-09-23,4,0.35,0.4,0.45,0.4,636,7892,"+5,088",154.28%,2022-09-19
SWN,7.25,Call,8,2022-10-21,32,0.26,0.27,0.28,0.27,1758,14163,"+5,054",62.56%,2022-09-19
NKLA,4.58,Call,10,2024-01-19,487,0.98,1.02,1.06,0.99,5168,82789,"+5,017",93.98%,2022-09-19
NKLA,4.58,Call,7.5,2023-01-20,123,0.28,0.3,0.31,0.27,5136,24692,"+4,995",90.95%,2022-09-19
BNGO,2.17,Call,3,2022-10-21,32,0.13,0.14,0.14,0.13,3993,6026,"+4,876",139.60%,2022-09-19
F,14.93,Call,15,2022-09-23,4,0.27,0.28,0.29,0.29,17926,12358,"+4,838",52.01%,2022-09-19
AMZN,124.66,Put,110,2022-09-23,4,0.1,0.11,0.11,0.1,4314,10127,"+4,672",64.75%,2022-09-19
PINS,25.42,Call,30,2022-10-21,32,0.85,0.88,0.9,0.86,1925,20852,"+4,628",76.57%,2022-09-19
ORCL,69.07,Call,72,2022-09-23,4,0.12,0.13,0.14,0.13,702,5570,"+4,625",32.55%,2022-09-19
TSLA,309.07,Call,300,2022-09-23,4,12.6,12.68,12.75,12.7,37037,15914,"+4,594",56.82%,2022-09-19
WBD,13.16,Put,12.5,2022-11-18,60,0.96,0.98,0.99,0.99,8190,28574,"+4,542",63.63%,2022-09-19
SNAP,11.35,Call,11.5,2022-09-23,4,0.32,0.33,0.34,0.33,8896,8144,"+4,518",83.71%,2022-09-19
KGC,3.64,Call,4,2022-10-21,32,0.13,0.14,0.14,0.14,918,8905,"+4,507",63.49%,2022-09-19
PBR,13.52,Call,14,2022-10-21,32,0.66,0.7,0.73,0.69,1987,8797,"+4,463",62.14%,2022-09-19
RIVN,37.94,Put,35,2022-09-23,4,0.31,0.33,0.34,0.28,6985,5556,"+4,416",85.49%,2022-09-19
AMZN,124.66,Call,125,2022-09-23,4,2.46,2.49,2.51,2.5,24904,5772,"+4,336",50.87%,2022-09-19
AAPL,154.48,Put,140,2022-12-16,88,4.7,4.75,4.8,4.78,3099,14483,"+4,297",37.20%,2022-09-19
TSLA,309.07,Call,300,2022-10-21,32,25.1,25.23,25.35,25.35,2558,33017,"+4,297",55.97%,2022-09-19
CMCSA,34.46,Call,37.5,2023-01-20,123,1.44,1.47,1.5,1.48,4402,9174,"+4,279",33.02%,2022-09-19
UBER,31.49,Call,35,2022-11-18,60,1.8,1.83,1.85,1.82,5972,31421,"+4,233",60.30%,2022-09-19
AMZN,124.66,Call,125,2022-10-21,32,5.95,6,6.05,5.98,1189,35718,"+4,220",40.79%,2022-09-19
TSLA,309.07,Put,290,2022-09-23,4,1.35,1.37,1.39,1.36,43982,12894,"+4,213",57.89%,2022-09-19
AAPL,154.48,Call,150,2022-09-30,11,6.7,6.78,6.85,6.77,3356,5416,"+4,183",38.86%,2022-09-19
BABA,87.66,Put,80,2022-09-23,4,0.24,0.25,0.25,0.24,4471,9896,"+4,042",65.40%,2022-09-19
TSLA,309.07,Call,330,2022-09-23,4,0.81,0.82,0.82,0.81,16637,9637,"+4,017",49.33%,2022-09-19
GRAB,3.14,Call,3.5,2022-10-21,32,0.15,0.18,0.2,0.17,2640,11251,"+4,016",80.73%,2022-09-19
NCR,23.13,Put,23,2022-11-18,60,1.7,1.85,2,1.9,505,4006,"+4,001",54.01%,2022-09-19
AMZN,124.66,Put,115,2022-09-30,11,0.9,0.92,0.93,0.92,2650,7692,"+3,863",48.97%,2022-09-19
TSLA,309.07,Call,320,2022-09-23,4,2.56,2.59,2.63,2.57,36119,12888,"+3,836",50.49%,2022-09-19
AAPL,154.48,Call,150,2022-09-23,4,5.6,5.65,5.7,5.68,21414,7212,"+3,832",45.35%,2022-09-19
AAPL,154.48,Call,175,2022-12-16,88,2.82,2.85,2.88,2.85,4685,37405,"+3,828",30.08%,2022-09-19
AAPL,154.48,Put,140,2022-10-21,32,1.79,1.8,1.81,1.81,21190,105288,"+3,821",39.02%,2022-09-19
GOOGL,103.07,Call,105,2022-12-16,88,6.6,6.68,6.75,6.71,647,5139,"+3,814",36.08%,2022-09-19
FCX,30.49,Put,27,2022-10-21,32,0.8,0.83,0.86,0.82,4026,14083,"+3,770",63.13%,2022-09-19
TCDA,10.44,Put,2.5,2022-10-21,32,0.3,0.32,0.35,0.3,4708,10672,"+3,760",401.57%,2022-09-19
DNA,3.07,Call,4,2022-10-21,32,0.05,0.1,0.15,0.1,4825,17030,"+3,708",97.77%,2022-09-19
TSLA,309.07,Call,340,2022-09-23,4,0.24,0.25,0.25,0.25,9444,7382,"+3,638",50.68%,2022-09-19
UBER,31.49,Call,32.5,2022-10-21,32,1.61,1.63,1.65,1.63,2220,18887,"+3,570",54.73%,2022-09-19
ORCL,69.07,Call,75,2022-10-21,32,0.33,0.36,0.38,0.35,1633,12156,"+3,560",24.72%,2022-09-19
DKNG,18.67,Call,19.5,2022-09-23,4,0.37,0.39,0.4,0.37,850,4662,"+3,530",88.80%,2022-09-19
PLTR,7.86,Call,8,2022-09-23,4,0.16,0.17,0.17,0.17,20761,13887,"+3,499",70.23%,2022-09-19
PAAS,16.16,Put,16,2022-10-21,32,0.8,0.85,0.9,0.82,1017,4326,"+3,429",47.44%,2022-09-19
KO,59.99,Call,62.5,2022-10-21,32,0.5,0.53,0.55,0.54,663,33316,"+3,384",20.34%,2022-09-19
AAPL,154.48,Put,145,2022-11-18,60,4.85,4.9,4.95,4.85,5376,18590,"+3,356",37.07%,2022-09-19
AMZN,124.66,Put,120,2022-09-23,4,0.97,0.99,1,1,12475,7563,"+3,356",53.39%,2022-09-19
AVYA,2.01,Call,2,2022-10-21,32,0.5,0.53,0.55,0.52,4425,6499,"+3,329",220.56%,2022-09-19
MAT,21.78,Call,22,2022-10-21,32,0.9,0.95,1,0.95,2129,3386,"+3,304",39.98%,2022-09-19
NKLA,4.58,Put,5,2022-10-21,32,0.7,0.71,0.72,0.7,6106,75280,"+3,294",82.80%,2022-09-19
BAC,34.69,Call,35,2022-10-21,32,1.31,1.33,1.34,1.32,3890,52288,"+3,287",35.75%,2022-09-19
TSLA,309.07,Put,275,2022-09-23,4,0.28,0.29,0.29,0.29,12938,7355,"+3,283",62.90%,2022-09-19
PINS,25.42,Call,25.5,2022-09-23,4,0.9,0.93,0.95,0.92,1983,5363,"+3,259",89.99%,2022-09-19
AAPL,154.48,Put,148,2022-09-23,4,0.73,0.74,0.74,0.74,18421,6230,"+3,239",46.00%,2022-09-19
INTC,29.44,Call,50,2024-01-19,487,0.61,0.67,0.72,0.62,522,78051,"+3,232",35.15%,2022-09-19
AAPL,154.48,Put,145,2022-09-23,4,0.39,0.4,0.4,0.4,26634,19484,"+3,187",49.07%,2022-09-19
AAPL,154.48,Call,155,2022-09-30,11,3.55,3.58,3.6,3.55,7375,8081,"+3,168",35.16%,2022-09-19
ETRN,9.24,Put,8,2022-10-21,32,0.1,0.18,0.25,0.25,2005,3437,"+3,152",68.54%,2022-09-19
AMZN,124.66,Call,120,2022-09-23,4,5.65,5.7,5.75,5.75,2058,5250,"+3,034",54.87%,2022-09-19
UPST,23.46,Put,25,2022-11-18,60,6.1,6.15,6.2,6.15,5140,15054,"+3,033",139.85%,2022-09-19
AAPL,154.48,Call,160,2022-09-30,11,1.43,1.44,1.45,1.44,9764,14008,"+3,025",32.24%,2022-09-19
KO,59.99,Call,61,2022-09-30,11,0.43,0.45,0.48,0.43,2160,9840,"+3,012",20.15%,2022-09-19
NVDA,133.82,Call,165,2022-10-07,18,0.26,0.27,0.27,0.28,2216,3542,"+3,002",52.87%,2022-09-19
VRAY,3.66,Put,3.5,2023-01-20,123,0.35,0.38,0.4,0.4,502,6000,"+3,000",59.71%,2022-09-19
FCX,30.49,Call,37,2022-10-14,25,0.21,0.23,0.25,0.23,8416,10602,"+2,998",56.88%,2022-09-19
UBER,31.49,Put,32.5,2022-10-21,32,2.51,2.53,2.54,2.46,2275,17594,"+2,985",53.50%,2022-09-19
TSLA,309.07,Call,305,2022-09-23,4,9.25,9.35,9.45,9.4,63174,8369,"+2,983",55.66%,2022-09-19
GME,28.96,Call,35,2022-09-23,4,0.33,0.34,0.34,0.34,13197,8353,"+2,960",159.38%,2022-09-19
BABA,87.66,Call,90,2022-09-23,4,1.25,1.27,1.29,1.28,5340,7168,"+2,953",60.71%,2022-09-19
WBD,13.16,Call,13,2022-09-23,4,0.41,0.44,0.46,0.43,1098,3696,"+2,946",62.66%,2022-09-19
OXY,64.68,Call,67,2022-09-30,11,1.4,1.42,1.45,1.4,526,4077,"+2,941",52.04%,2022-09-19
FTCH,10.28,Call,11,2022-10-21,32,0.81,0.82,0.83,0.82,1506,4212,"+2,908",90.60%,2022-09-19
TSLA,309.07,Call,315,2022-09-23,4,4.2,4.25,4.3,4.27,37761,8857,"+2,893",52.18%,2022-09-19
NFLX,243.63,Call,240,2022-09-23,4,8.85,8.98,9.1,9,12974,5297,"+2,846",69.34%,2022-09-19
AMC,9.18,Call,10,2022-09-23,4,0.19,0.2,0.2,0.2,12159,7856,"+2,841",126.88%,2022-09-19
ELAN,14.49,Call,14,2023-04-21,214,2.6,2.68,2.75,2.65,1325,35081,"+2,839",52.15%,2022-09-19
DKNG,18.67,Call,19,2022-09-23,4,0.54,0.56,0.58,0.56,3631,14269,"+2,837",90.41%,2022-09-19
AAPL,154.48,Put,139,2022-09-23,4,0.11,0.11,0.12,0.12,3045,4309,"+2,829",55.88%,2022-09-19
AAPL,154.48,Call,155,2022-10-21,32,5.95,6,6.05,6,8019,28286,"+2,821",33.54%,2022-09-19
AAPL,154.48,Put,140,2022-09-30,11,0.55,0.56,0.56,0.56,4278,9383,"+2,809",44.97%,2022-09-19
BABA,87.66,Call,92,2022-09-23,4,0.72,0.74,0.75,0.74,815,3787,"+2,802",60.71%,2022-09-19
NVDA,133.82,Put,120,2022-09-23,4,0.48,0.49,0.49,0.48,6254,9852,"+2,797",80.06%,2022-09-19
AMC,9.18,Call,9.5,2022-09-23,4,0.31,0.32,0.32,0.31,11898,4364,"+2,785",115.75%,2022-09-19
AAPL,154.48,Put,140,2022-09-23,4,0.14,0.15,0.15,0.15,9014,8487,"+2,763",54.98%,2022-09-19
