Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AAPL,155.44,Put,150,2022-12-16,93,7.45,7.5,7.55,7.55,890,31398,"+12,155",34.17%,"09:53 ET"
META,151.82,Put,150,2022-09-16,2,2.33,2.34,2.36,2.28,6254,22218,"+10,442",70.53%,"09:44 ET"
META,151.82,Put,145,2022-09-16,2,0.92,0.93,0.94,0.94,2350,22116,"+7,492",74.48%,"09:44 ET"
AAPL,155.44,Call,160,2022-09-16,2,0.45,0.46,0.46,0.46,23421,92624,"+6,629",41.06%,"09:53 ET"
TSLA,296.72,Call,305,2022-09-16,2,0.87,0.89,0.91,0.97,1552,21788,"+6,550",50.53%,"09:42 ET"
NIO,21.13,Put,21.5,2022-09-16,2,0.65,0.67,0.69,0.53,893,9259,"+6,169",109.52%,"09:46 ET"
TSLA,296.72,Call,295,2022-09-16,2,3.8,3.85,3.9,4.19,4470,11566,"+5,745",52.30%,"09:42 ET"
TSLA,296.72,Call,300,2022-09-16,2,1.95,1.98,2,2.13,4249,41622,"+5,628",51.19%,"09:42 ET"
TSLA,296.72,Put,285,2022-09-16,2,2.22,2.24,2.26,1.83,3098,12079,"+5,565",64.20%,"09:42 ET"
TSLA,296.72,Call,301.67,2022-09-16,2,1.49,1.52,1.54,1.79,1887,7434,"+5,114",50.62%,"09:42 ET"
F,14.79,Put,15,2022-09-16,2,0.4,0.41,0.41,0.32,1617,130784,"+4,942",56.86%,"09:46 ET"
META,151.82,Call,160,2022-09-16,2,0.39,0.4,0.41,0.44,1913,29893,"+4,929",60.24%,"09:44 ET"
AAPL,155.44,Call,165,2022-10-21,37,2.48,2.49,2.49,2.55,1223,50506,"+4,919",29.39%,"09:53 ET"
NVDA,130.05,Put,130,2022-09-23,9,5.3,5.35,5.4,4.75,1582,6770,"+4,870",73.35%,"09:47 ET"
GOOGL,104.38,Call,110,2022-10-21,37,2.39,2.4,2.41,2.35,845,22747,"+4,790",33.45%,"09:53 ET"
MARA,12.54,Put,12.5,2022-09-16,2,0.52,0.53,0.54,0.45,1369,6184,"+4,662",171.68%,"09:43 ET"
TSLA,296.72,Put,280,2022-09-16,2,1.22,1.24,1.26,1.02,1222,21528,"+4,418",65.93%,"09:42 ET"
AAPL,155.44,Call,160,2022-09-23,9,1.58,1.59,1.59,1.58,5164,17346,"+4,389",33.62%,"09:53 ET"
AAPL,155.44,Call,162.5,2022-09-16,2,0.17,0.18,0.18,0.17,4574,22633,"+4,335",41.42%,"09:53 ET"
AAPL,155.44,Call,157.5,2022-09-16,2,1.08,1.09,1.1,1.12,13818,28198,"+4,174",41.18%,"09:53 ET"
NIO,21.13,Put,22,2022-09-23,9,1.38,1.39,1.4,1.23,1552,4503,"+4,098",84.93%,"09:46 ET"
META,151.82,Call,157.5,2022-09-16,2,0.75,0.76,0.77,0.83,565,5838,"+4,059",59.62%,"09:44 ET"
AAPL,155.44,Put,135,2022-10-21,37,1.21,1.21,1.22,1.2,683,37285,"+4,023",40.18%,"09:53 ET"
