Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
LAZR,8.82,Call,10,2022-09-23,10,0.15,0.16,0.17,0.16,1371,42892,"+42,439",90.75%,2022-09-13
VALE,13.15,Call,14,2022-10-21,38,0.45,0.49,0.53,0.5,619,32489,"+29,625",50.12%,2022-09-13
CLVS,1.49,Call,1.5,2022-09-16,3,0.03,0.07,0.11,0.11,7653,27255,"+25,323",212.66%,2022-09-13
CHPT,17.54,Call,18.5,2022-09-16,3,0.21,0.23,0.25,0.24,3902,28622,"+23,906",92.28%,2022-09-13
IGT,17.95,Call,21,2022-10-21,38,0.31,0.36,0.4,0.37,891,20875,"+20,735",56.23%,2022-09-13
AAPL,153.84,Call,155,2022-11-18,66,8.65,8.73,8.8,8.75,2493,31912,"+19,713",34.64%,2022-09-13
AAPL,153.84,Put,160,2022-09-16,3,6.25,6.4,6.55,6.5,46433,54498,"+18,531",38.44%,2022-09-13
SBUX,87.84,Call,92.5,2022-10-21,38,1.74,1.8,1.85,1.81,4420,17788,"+14,864",31.65%,2022-09-13
NIO,21.97,Put,20,2022-09-16,3,0.13,0.14,0.14,0.14,17771,25108,"+13,073",98.39%,2022-09-13
AAPL,153.84,Put,160,2022-12-16,94,12.85,12.9,12.95,12.8,961,39983,"+12,372",31.78%,2022-09-13
NIO,21.97,Put,20.5,2022-09-16,3,0.2,0.21,0.21,0.21,11226,12786,"+12,104",93.69%,2022-09-13
MANU,14.51,Call,17,2022-10-21,38,0.2,0.23,0.25,0.23,804,12066,"+12,040",50.67%,2022-09-13
AAPL,153.84,Put,150,2022-10-21,38,4.7,4.75,4.8,4.73,33470,70998,"+11,490",33.75%,2022-09-13
AAPL,153.84,Put,155,2022-09-16,3,2.64,2.67,2.7,2.64,108782,72764,"+11,438",36.15%,2022-09-13
ADT,8.38,Call,9,2022-10-21,38,0.15,0.18,0.2,0.15,847,11224,"+10,593",34.02%,2022-09-13
BAC,34,Put,35,2022-09-16,3,1.09,1.13,1.17,1.06,16616,39589,"+10,592",37.68%,2022-09-13
META,153.13,Put,170,2022-10-21,38,19.6,19.73,19.85,19.65,2072,14568,"+10,574",43.95%,2022-09-13
CHPT,17.54,Put,18,2022-09-16,3,0.8,0.83,0.86,0.83,1094,11205,"+10,501",89.15%,2022-09-13
AAPL,153.84,Call,175,2023-01-20,129,4.3,4.35,4.4,4.4,1697,56558,"+10,385",30.15%,2022-09-13
META,153.13,Call,170,2022-10-21,38,3.25,3.33,3.4,3.25,5484,20443,"+10,205",44.49%,2022-09-13
LILM,2.14,Call,5,2023-01-20,129,0.1,0.15,0.2,0.15,1833,12230,"+10,031",124.93%,2022-09-13
AAPL,153.84,Put,160,2023-01-20,129,14.15,14.23,14.3,14.12,1064,62025,"+9,822",31.34%,2022-09-13
AAPL,153.84,Put,162.5,2022-09-16,3,7.8,8.28,8.75,8.75,7785,14889,"+9,745",36.39%,2022-09-13
F,14.74,Put,16,2022-10-21,38,1.61,1.63,1.65,1.61,22270,36194,"+9,424",41.64%,2022-09-13
TSLA,292.13,Call,310,2022-09-16,3,0.41,0.43,0.44,0.41,50232,25089,"+8,883",45.20%,2022-09-13
PINS,24.59,Put,25,2022-10-21,38,2.26,2.32,2.38,2.32,824,8858,"+8,325",67.26%,2022-09-13
AMC,9.72,Call,26,2022-10-21,38,0.22,0.23,0.24,0.23,7307,13762,"+8,010",192.12%,2022-09-13
AAPL,153.84,Call,165,2022-09-23,10,0.37,0.38,0.38,0.38,26291,12864,"+7,741",32.15%,2022-09-13
NIO,21.97,Put,21,2022-09-16,3,0.32,0.33,0.33,0.33,20724,7217,"+7,087",91.89%,2022-09-13
AMZN,126.82,Call,140,2023-01-20,129,7,7.43,7.85,7.35,3189,42035,"+6,845",39.21%,2022-09-13
NIO,21.97,Put,20,2022-09-23,10,0.4,0.41,0.42,0.42,17902,7174,"+6,835",83.08%,2022-09-13
AAPL,153.84,Put,157.5,2022-09-16,3,4.05,4.2,4.35,4.32,56345,21276,"+6,713",35.39%,2022-09-13
SNAP,11.77,Call,12,2022-09-16,3,0.25,0.26,0.26,0.25,8274,34096,"+6,661",81.97%,2022-09-13
WBD,12.95,Put,13,2022-09-30,17,0.54,0.61,0.68,0.64,2230,8238,"+6,422",55.65%,2022-09-13
C,49,Put,50,2022-10-21,38,2.65,2.69,2.73,2.73,6451,54731,"+6,382",33.98%,2022-09-13
AMZN,126.82,Put,135,2022-10-21,38,10.95,11.13,11.3,11.05,596,28014,"+6,145",37.74%,2022-09-13
GOLD,15.55,Call,16,2022-10-21,38,0.57,0.58,0.59,0.58,3621,9954,"+5,999",39.48%,2022-09-13
FCX,31.05,Put,31.5,2022-09-16,3,0.97,1,1.03,1.02,2925,7581,"+5,978",68.65%,2022-09-13
TSLA,292.13,Put,280,2022-09-16,3,1.42,1.5,1.58,1.55,41424,17110,"+5,870",54.91%,2022-09-13
AMZN,126.82,Call,135,2022-10-21,38,3.3,3.38,3.45,3.35,8014,38756,"+5,852",38.82%,2022-09-13
JD,57.43,Call,67.5,2022-11-18,66,1.82,1.9,1.97,1.87,626,6563,"+5,844",51.32%,2022-09-13
PINS,24.59,Call,25,2022-10-21,38,1.93,2,2.06,1.99,1264,9207,"+5,633",67.80%,2022-09-13
AAPL,153.84,Put,145,2023-01-20,129,7.8,7.85,7.9,7.75,3665,33939,"+5,380",34.69%,2022-09-13
PINS,24.59,Call,30,2022-10-21,38,0.59,0.62,0.64,0.6,1620,10433,"+5,336",67.91%,2022-09-13
PFE,46.19,Put,47.5,2022-10-21,38,2.28,2.3,2.33,2.31,1460,9476,"+5,310",25.79%,2022-09-13
FCX,31.05,Call,55,2023-01-20,129,0.2,0.23,0.25,0.23,2738,51035,"+5,280",55.05%,2022-09-13
WGO,57.88,Put,50,2022-10-21,38,1.3,1.4,1.5,1.4,4560,6842,"+5,230",61.36%,2022-09-13
FCX,31.05,Call,60,2023-01-20,129,0.11,0.14,0.16,0.12,2429,44735,"+5,212",54.93%,2022-09-13
BABA,89.47,Call,105,2022-11-18,66,3.05,3.18,3.3,3.35,695,12035,"+5,209",53.12%,2022-09-13
AAPL,153.84,Call,165,2022-10-21,38,2.14,2.17,2.19,2.16,26286,45587,"+5,200",29.79%,2022-09-13
INO,2.07,Call,2,2022-09-16,3,0.13,0.15,0.17,0.18,1401,5626,"+5,191",151.35%,2022-09-13
C,49,Call,50,2022-10-21,38,1.79,1.82,1.85,1.86,9087,38090,"+5,180",36.38%,2022-09-13
TSLA,292.13,Put,300,2022-10-21,38,24.15,24.38,24.6,24.35,4778,13612,"+5,028",54.10%,2022-09-13
XOM,95.33,Call,97.5,2022-10-21,38,3.45,3.53,3.6,3.54,584,9395,"+5,007",36.99%,2022-09-13
IMAX,15.68,Call,17,2022-12-16,94,1.1,1.18,1.25,1.2,1648,5071,"+5,001",52.61%,2022-09-13
XPEV,16.14,Call,17,2022-09-16,3,0.16,0.17,0.17,0.19,12566,11771,"+4,767",79.40%,2022-09-13
WEN,20,Call,21,2022-09-16,3,0.1,0.13,0.15,0.14,1883,7393,"+4,642",65.37%,2022-09-13
TWTR,41.74,Put,38,2022-09-16,3,0.14,0.16,0.17,0.14,5534,18379,"+4,559",81.21%,2022-09-13
TSLA,292.13,Put,290,2022-09-16,3,4.25,4.35,4.45,4.38,95972,15904,"+4,460",51.31%,2022-09-13
NIO,21.97,Call,23,2022-09-16,3,0.28,0.29,0.3,0.3,12828,7531,"+4,431",85.61%,2022-09-13
ET,11.68,Call,12.5,2022-10-07,24,0.12,0.13,0.14,0.14,546,6946,"+4,420",35.83%,2022-09-13
