Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
INTC,29.18,Put,30,2022-10-21,37,1.72,1.73,1.75,1.82,7969,66794,"+22,666",33.19%,2022-09-14
INTC,29.18,Call,30,2022-10-21,37,1.02,1.03,1.04,1.03,9428,45617,"+22,370",38.10%,2022-09-14
ELAN,15.43,Call,14,2023-04-21,219,3.2,3.25,3.3,3.3,5939,21036,"+21,036",52.12%,2022-09-14
SAVE,22.99,Put,20,2024-01-19,492,1.84,2.07,2.3,2.1,2438,21642,"+19,506",38.52%,2022-09-14
AAL,14.03,Put,5,2025-01-17,856,0.71,0.77,0.84,0.75,56609,18000,"+18,000",75.29%,2022-09-14
LBTYA,18.82,Call,20,2022-10-21,37,0.45,0.5,0.55,0.5,3094,16741,"+16,623",39.05%,2022-09-14
F,14.66,Put,16,2022-10-21,37,1.63,1.65,1.68,1.68,950,52697,"+16,503",42.85%,2022-09-14
META,151.47,Put,140,2022-09-23,9,1.12,1.14,1.15,1.13,5021,14295,"+12,898",53.46%,2022-09-14
CCJ,30.47,Call,33,2022-09-16,2,0.1,0.11,0.11,0.11,1727,33232,"+12,709",87.87%,2022-09-14
BAC,33.87,Put,35,2022-10-21,37,2.01,2.03,2.05,2.06,7357,42523,"+12,187",31.96%,2022-09-14
AAPL,155.31,Put,150,2022-12-16,93,7.45,7.53,7.6,7.54,13802,31398,"+12,155",33.98%,2022-09-14
LCID,16.63,Call,17,2022-09-16,2,0.18,0.19,0.2,0.19,18207,17564,"+11,735",69.09%,2022-09-14
BAC,33.87,Call,35,2022-10-21,37,1.02,1.04,1.05,1.01,8831,40569,"+11,278",35.16%,2022-09-14
MPW,13.79,Put,13,2022-11-18,65,0.65,0.68,0.7,0.65,1358,10818,"+10,599",42.27%,2022-09-14
META,151.47,Put,150,2022-09-16,2,1.69,1.71,1.72,1.69,83435,22218,"+10,442",53.01%,2022-09-14
AMD,77.45,Call,80,2022-12-16,93,7.35,7.4,7.45,7.4,568,13237,"+10,391",52.76%,2022-09-14
BHC,7.85,Put,3,2025-01-17,856,0.88,1.05,1.22,1.23,10003,10003,"+10,002",108.51%,2022-09-14
PLTR,7.63,Put,7,2022-09-23,9,0.09,0.1,0.1,0.1,2429,10713,"+9,299",70.49%,2022-09-14
TSLA,302.61,Put,250,2022-11-18,65,10.15,10.25,10.35,10.27,4670,19255,"+8,199",64.41%,2022-09-14
GM,40.62,Put,40,2022-10-21,37,1.8,1.83,1.85,1.85,2069,16572,"+7,759",42.53%,2022-09-14
META,151.47,Put,145,2022-09-16,2,0.51,0.52,0.52,0.51,51473,22116,"+7,492",57.98%,2022-09-14
AMD,77.45,Put,69,2022-09-23,9,0.41,0.42,0.42,0.42,562,7629,"+7,473",62.69%,2022-09-14
LYFT,17.11,Put,17,2022-09-16,2,0.41,0.43,0.44,0.45,2006,10995,"+6,984",95.11%,2022-09-14
SQ,68.56,Put,65,2022-10-21,37,4.4,4.48,4.55,4.45,692,10512,"+6,711",72.49%,2022-09-14
TSLA,302.61,Call,303.33,2022-09-16,2,4.3,4.38,4.45,4.3,41887,15585,"+6,678",51.24%,2022-09-14
AAPL,155.31,Call,160,2022-09-16,2,0.26,0.27,0.27,0.26,115446,92624,"+6,629",34.51%,2022-09-14
INTC,29.18,Call,32.5,2022-10-21,37,0.31,0.32,0.33,0.31,4642,22633,"+6,583",35.74%,2022-09-14
DKNG,18.4,Call,18,2022-09-16,2,0.68,0.71,0.73,0.73,24389,25787,"+6,572",93.71%,2022-09-14
TSLA,302.61,Call,305,2022-09-16,2,3.5,3.58,3.65,3.55,130671,21788,"+6,550",51.14%,2022-09-14
MSFT,252.22,Put,230,2022-09-23,9,0.53,0.55,0.58,0.54,571,6961,"+6,219",41.35%,2022-09-14
NIO,21.94,Put,21.5,2022-09-16,2,0.35,0.36,0.37,0.35,10136,9259,"+6,169",84.65%,2022-09-14
MPW,13.79,Put,12,2022-11-18,65,0.4,0.45,0.5,0.45,3171,6089,"+6,036",50.47%,2022-09-14
TSLA,302.61,Call,295,2022-09-16,2,9.55,9.7,9.85,9.71,39114,11566,"+5,745",55.43%,2022-09-14
INTC,29.18,Put,32.5,2022-10-21,37,3.5,3.55,3.6,3.5,3726,25038,"+5,740",26.73%,2022-09-14
TSLA,302.61,Call,300,2022-09-16,2,6.15,6.2,6.25,6.2,123296,41622,"+5,628",52.81%,2022-09-14
TSLA,302.61,Put,285,2022-09-16,2,0.52,0.54,0.56,0.54,44069,12079,"+5,565",60.52%,2022-09-14
TCDA,10.62,Put,10,2022-11-18,65,5.1,5.2,5.3,5.16,511,7048,"+5,530",344.70%,2022-09-14
MFIN,7.58,Put,5,2022-11-18,65,0.1,0.3,0.5,0.48,933,7023,"+5,462",136.81%,2022-09-14
AAPL,155.31,Put,145,2022-09-30,16,1.19,1.2,1.21,1.19,8695,9787,"+5,386",37.42%,2022-09-14
GOOGL,105,Call,130,2022-10-28,44,0.22,0.25,0.28,0.28,4909,6122,"+5,357",36.08%,2022-09-14
GOOGL,105,Call,109,2022-09-16,2,0.13,0.14,0.14,0.13,623,7372,"+5,264",38.00%,2022-09-14
T,16.77,Put,16,2023-01-20,128,0.83,0.84,0.85,0.86,1184,12303,"+5,252",29.12%,2022-09-14
VALE,12.92,Call,15,2023-01-20,128,0.61,0.72,0.83,0.65,6469,46322,"+5,135",45.92%,2022-09-14
TSLA,302.61,Call,301.67,2022-09-16,2,5.1,5.2,5.3,5.3,36629,7434,"+5,114",53.14%,2022-09-14
SIRI,6.01,Put,8,2023-03-17,184,2.35,2.4,2.45,2.41,5992,6057,"+4,988",63.19%,2022-09-14
PYPL,97.66,Put,95,2022-10-21,37,4.6,4.68,4.75,4.73,703,11302,"+4,979",49.64%,2022-09-14
F,14.66,Put,15,2022-09-16,2,0.41,0.42,0.43,0.42,9100,130784,"+4,942",47.03%,2022-09-14
META,151.47,Call,160,2022-09-16,2,0.25,0.26,0.27,0.26,21707,29893,"+4,929",54.82%,2022-09-14
AAPL,155.31,Call,165,2022-10-21,37,2.42,2.44,2.45,2.48,8202,50506,"+4,919",29.29%,2022-09-14
NVDA,131.28,Put,130,2022-09-23,9,4.25,4.28,4.3,4.25,10297,6770,"+4,870",59.82%,2022-09-14
GOOGL,105,Call,110,2022-10-21,37,2.52,2.54,2.56,2.55,3392,22747,"+4,790",33.18%,2022-09-14
BBBY,8.76,Put,5,2024-01-19,492,2.35,2.46,2.57,2.5,1021,14194,"+4,745",156.62%,2022-09-14
MARA,12.6,Put,12.5,2022-09-16,2,0.41,0.43,0.45,0.44,7644,6184,"+4,662",132.02%,2022-09-14
ZIM,31.53,Put,25,2022-10-21,37,0.9,0.95,1,1,799,30615,"+4,565",82.71%,2022-09-14
BABA,88.92,Put,80,2022-09-23,9,0.46,0.48,0.49,0.49,535,5682,"+4,457",59.07%,2022-09-14
TSLA,302.61,Put,280,2022-09-16,2,0.28,0.29,0.3,0.3,21964,21528,"+4,418",64.64%,2022-09-14
AAPL,155.31,Call,160,2022-09-23,9,1.37,1.39,1.4,1.4,47026,17346,"+4,389",31.93%,2022-09-14
GOLD,15.6,Put,12,2022-12-16,93,0.18,0.2,0.21,0.19,5002,12924,"+4,273",44.56%,2022-09-14
AAPL,155.31,Call,157.5,2022-09-16,2,0.76,0.78,0.79,0.77,101583,28198,"+4,174",34.43%,2022-09-14
NIO,21.94,Put,22,2022-09-23,9,1,1.03,1.05,1.01,3760,4503,"+4,098",71.65%,2022-09-14
GOLD,15.6,Call,16,2022-12-16,93,1.04,1.06,1.07,1.05,5096,13010,"+4,073",40.25%,2022-09-14
META,151.47,Call,157.5,2022-09-16,2,0.52,0.53,0.53,0.53,16837,5838,"+4,059",53.62%,2022-09-14
X,20.43,Put,20,2022-09-23,9,0.68,0.69,0.7,0.7,1756,4482,"+4,050",71.25%,2022-09-14
AAPL,155.31,Put,135,2022-10-21,37,1.14,1.15,1.15,1.14,4588,37285,"+4,023",39.26%,2022-09-14
C,48.43,Call,50,2022-10-21,37,1.52,1.54,1.56,1.55,1153,42109,"+4,019",36.50%,2022-09-14
PTC,117.15,Put,115,2022-09-16,2,0.5,0.65,0.8,0.8,763,6014,"+4,012",48.51%,2022-09-14
AAL,14.03,Put,13.5,2022-09-23,9,0.26,0.27,0.27,0.27,2846,7346,"+4,009",57.17%,2022-09-14
META,151.47,Call,170,2022-10-21,37,2.67,2.7,2.72,2.73,2118,24426,"+3,983",44.17%,2022-09-14
AAPL,155.31,Put,152.5,2022-09-16,2,0.68,0.69,0.7,0.68,72189,28058,"+3,979",39.09%,2022-09-14
GOLD,15.6,Call,20,2022-12-16,93,0.18,0.19,0.2,0.18,5117,18329,"+3,931",40.17%,2022-09-14
AAPL,155.31,Call,155,2022-09-23,9,3.55,3.58,3.6,3.6,20308,7690,"+3,913",34.43%,2022-09-14
AEM,43,Call,45,2022-10-21,37,1.5,1.53,1.55,1.6,1050,5298,"+3,911",43.25%,2022-09-14
META,151.47,Call,155,2022-09-16,2,1.02,1.04,1.05,1.04,27437,6771,"+3,903",52.99%,2022-09-14
AMZN,128.55,Call,130,2022-09-16,2,1.11,1.15,1.19,1.19,27464,41966,"+3,787",46.77%,2022-09-14
NVDA,131.28,Put,115,2022-09-23,9,0.63,0.64,0.65,0.63,1940,6108,"+3,695",66.84%,2022-09-14
GOOGL,105,Call,108,2022-09-16,2,0.24,0.25,0.25,0.25,7501,5130,"+3,611",37.95%,2022-09-14
TSLA,302.61,Put,290,2022-09-16,2,1.01,1.03,1.05,1.03,87707,19457,"+3,553",57.51%,2022-09-14
SIRI,6.01,Put,8,2023-01-20,128,2.2,2.25,2.3,2.25,6008,6518,"+3,469",60.68%,2022-09-14
NIO,21.94,Put,20.5,2022-09-16,2,0.12,0.13,0.14,0.13,5774,16251,"+3,465",94.44%,2022-09-14
META,151.47,Call,162.5,2022-09-16,2,0.14,0.15,0.15,0.14,5718,6490,"+3,369",57.64%,2022-09-14
NIO,21.94,Put,22,2022-09-16,2,0.56,0.57,0.58,0.58,9403,5333,"+3,360",84.91%,2022-09-14
TSLA,302.61,Put,265,2022-09-16,2,0.08,0.1,0.11,0.11,2716,13585,"+3,356",84.97%,2022-09-14
T,16.77,Call,18,2022-10-21,37,0.15,0.16,0.16,0.16,736,16431,"+3,348",27.05%,2022-09-14
AAPL,155.31,Put,135,2023-01-20,128,4.45,4.5,4.55,4.65,18304,35463,"+3,284",36.50%,2022-09-14
