,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,OI Chg,IV,Time
1907,AA,44.81,Put,43.0,2022-09-16,2.0,0.4,0.43,0.45,0.41,600.0,188.0,-19,83.62%,2022-09-14
1839,AA,44.81,Put,45.0,2022-09-16,2.0,1.16,1.2,1.24,1.19,1360.0,2098.0,-27,82.53%,2022-09-14
155,AAL,14.03,Call,14.0,2022-09-16,2.0,0.26,0.27,0.27,0.26,10637.0,22188.0,"+2,212",58.91%,2022-09-14
159,AAL,14.03,Put,14.0,2022-09-16,2.0,0.23,0.24,0.25,0.24,1931.0,16516.0,"+2,156",61.74%,2022-09-14
1237,AAPL,155.31,Call,140.0,2022-09-16,2.0,15.25,15.4,15.55,15.54,674.0,21206.0,-399,75.41%,2022-09-14
1119,AAPL,155.31,Call,150.0,2022-09-16,2.0,5.45,5.65,5.85,5.8,3846.0,48536.0,-941,44.45%,2022-09-14
689,AAPL,155.31,Call,152.5,2022-09-16,2.0,3.5,3.58,3.65,3.6,9040.0,17736.0,+645,38.43%,2022-09-14
1142,AAPL,155.31,Call,155.0,2022-09-16,2.0,1.88,1.89,1.9,1.9,80360.0,48254.0,-773,36.40%,2022-09-14
58,AAPL,155.31,Call,157.5,2022-09-16,2.0,0.76,0.78,0.79,0.77,101583.0,28198.0,"+4,174",34.43%,2022-09-14
25,AAPL,155.31,Call,160.0,2022-09-16,2.0,0.26,0.27,0.27,0.26,115446.0,92624.0,"+6,629",34.51%,2022-09-14
112,AAPL,155.31,Put,147.0,2022-09-16,2.0,0.1,0.11,0.11,0.11,25360.0,18623.0,"+2,786",46.11%,2022-09-14
117,AAPL,155.31,Put,148.0,2022-09-16,2.0,0.14,0.15,0.15,0.14,10389.0,5922.0,"+2,731",43.82%,2022-09-14
156,AAPL,155.31,Put,149.0,2022-09-16,2.0,0.21,0.22,0.22,0.19,11717.0,8536.0,"+2,201",43.44%,2022-09-14
1193,AAPL,155.31,Put,150.0,2022-09-16,2.0,0.29,0.3,0.31,0.3,82044.0,101497.0,-557,42.14%,2022-09-14
68,AAPL,155.31,Put,152.5,2022-09-16,2.0,0.68,0.69,0.7,0.68,72189.0,28058.0,"+3,979",39.09%,2022-09-14
1004,AAPL,155.31,Put,155.0,2022-09-16,2.0,1.47,1.49,1.51,1.47,97226.0,60064.0,"-12,700",36.71%,2022-09-14
258,AAPL,155.31,Put,157.5,2022-09-16,2.0,2.84,2.89,2.94,2.92,18121.0,22866.0,"+1,590",36.73%,2022-09-14
1006,AAPL,155.31,Put,160.0,2022-09-16,2.0,4.8,4.9,5.0,4.8,8118.0,46395.0,"-8,103",33.77%,2022-09-14
1031,AAPL,155.31,Put,162.5,2022-09-16,2.0,7.05,7.13,7.2,7.13,1510.0,11861.0,"-3,028",34.76%,2022-09-14
1104,AAPL,155.31,Put,165.0,2022-09-16,2.0,9.5,9.63,9.75,9.6,1048.0,67995.0,"-1,026",40.09%,2022-09-14
1055,AAPL,155.31,Put,170.0,2022-09-16,2.0,14.45,14.55,14.65,14.8,15187.0,55976.0,"-1,980",64.40%,2022-09-14
1304,AAPL,155.31,Put,172.5,2022-09-16,2.0,16.95,17.05,17.15,17.25,1417.0,502.0,-284,72.94%,2022-09-14
1160,AAPL,155.31,Put,175.0,2022-09-16,2.0,19.45,19.55,19.65,20.5,5435.0,20824.0,-704,81.20%,2022-09-14
1427,AAPL,155.31,Put,180.0,2022-09-16,2.0,24.45,24.55,24.65,26.3,6538.0,14851.0,-180,97.02%,2022-09-14
1497,AAPL,155.31,Put,185.0,2022-09-16,2.0,29.45,29.55,29.65,30.85,4510.0,4064.0,-123,112.03%,2022-09-14
1746,ABNB,126.8,Call,125.0,2022-09-16,2.0,3.05,3.18,3.3,3.17,1249.0,2643.0,-41,57.59%,2022-09-14
1647,ABNB,126.8,Put,120.0,2022-09-16,2.0,0.3,0.32,0.35,0.32,770.0,2489.0,-66,62.27%,2022-09-14
1848,ABR,15.11,Put,15.0,2022-09-16,2.0,0.05,0.1,0.15,0.1,743.0,1650.0,-26,32.85%,2022-09-14
1547,ADBE,371.52,Call,430.0,2022-09-16,2.0,0.33,0.42,0.51,0.45,629.0,891.0,-100,109.05%,2022-09-14
1678,AEM,43.0,Call,45.0,2022-09-16,2.0,0.05,0.1,0.15,0.13,1177.0,5072.0,-57,56.63%,2022-09-14
195,AFRM,24.33,Call,24.5,2022-09-16,2.0,0.65,0.69,0.72,0.69,2188.0,2104.0,"+1,916",106.91%,2022-09-14
1466,AG,7.92,Call,8.0,2022-09-16,2.0,0.11,0.11,0.12,0.12,739.0,2345.0,-148,66.54%,2022-09-14
818,AKRO,27.7,Call,25.0,2022-09-16,2.0,3.0,3.3,3.6,3.3,601.0,1042.0,+536,205.71%,2022-09-14
180,AKRO,27.7,Put,25.0,2022-09-16,2.0,0.65,0.68,0.7,0.65,1824.0,2027.0,"+2,027",214.24%,2022-09-14
84,ALLY,31.78,Put,32.0,2022-09-16,2.0,0.5,0.58,0.65,0.59,4875.0,6019.0,"+3,282",49.97%,2022-09-14
1714,ALT,14.87,Call,13.0,2022-09-16,2.0,1.9,2.13,2.35,2.1,1746.0,2545.0,-47,207.66%,2022-09-14
