,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,OI Chg,IV,Time
<<<<<<< HEAD
218,AAL,12.68,Put,12.5,2022-09-23,1.0,0.14,0.15,0.15,0.15,3156.0,3473.0,745.0,0.804,11:06 ET
221,AAL,12.68,Put,13.0,2022-09-23,1.0,0.43,0.44,0.44,0.44,1547.0,4907.0,738.0,0.7823,11:06 ET
695,AAL,12.68,Put,13.5,2022-09-23,1.0,0.87,0.89,0.91,0.86,1462.0,9339.0,-1278.0,0.9317,11:07 ET
712,AAPL,151.93,Call,150.0,2022-09-23,1.0,2.68,2.69,2.69,2.79,2117.0,7313.0,-808.0,0.5367999999999999,11:08 ET
733,AAPL,151.93,Call,152.5,2022-09-23,1.0,1.31,1.32,1.32,1.39,21504.0,7878.0,-427.0,0.5284,11:08 ET
687,AAPL,151.93,Call,155.0,2022-09-23,1.0,0.5,0.51,0.51,0.54,34741.0,27792.0,-2137.0,0.5165,11:08 ET
45,AAPL,151.93,Call,157.5,2022-09-23,1.0,0.15,0.16,0.16,0.17,14987.0,36342.0,2580.0,0.5135000000000001,11:08 ET
68,AAPL,151.93,Put,145.0,2022-09-23,1.0,0.13,0.14,0.14,0.12,6097.0,26767.0,1906.0,0.5803,11:07 ET
238,AAPL,151.93,Put,146.0,2022-09-23,1.0,0.2,0.21,0.21,0.19,2089.0,5176.0,684.0,0.5679,11:08 ET
770,AAPL,151.93,Put,147.0,2022-09-23,1.0,0.31,0.32,0.32,0.28,3312.0,6254.0,-222.0,0.5604,11:08 ET
730,AAPL,151.93,Put,148.0,2022-09-23,1.0,0.45,0.46,0.46,0.42,8668.0,10667.0,-458.0,0.5454,11:08 ET
399,AAPL,151.93,Put,149.0,2022-09-23,1.0,0.65,0.66,0.67,0.61,6359.0,16719.0,373.0,0.5351,11:08 ET
13,AAPL,151.93,Put,150.0,2022-09-23,1.0,0.95,0.96,0.96,0.88,41875.0,39525.0,5743.0,0.5316,11:08 ET
65,AAPL,151.93,Put,152.5,2022-09-23,1.0,2.01,2.03,2.04,2.0,24318.0,22974.0,1982.0,0.5044,11:08 ET
829,AAPL,151.93,Put,155.0,2022-09-23,1.0,3.75,3.78,3.8,3.6,7378.0,17555.0,-77.0,0.5099,11:08 ET
